Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,13:30-14:00,Fixed,ATM,Offline,On-Us,714281,808206,-93925,82,13,95
2026-04-27,13:30-14:00,Fixed,ATM,Offline,Off-Us,577086,974231,-397145,92,219,311
2026-04-27,13:30-14:00,Fixed,BCMS,Online,On-Us,684607,980452,-295845,255,255,510
2026-04-27,13:30-14:00,Fixed,BCMS,Online,Off-Us,682139,209144,472995,159,175,334
2026-04-27,13:30-14:00,Fixed,ENET,Online,On-Us,299279,677273,-377994,42,56,98
2026-04-27,13:30-14:00,Fixed,ENET,Online,Off-Us,683984,602022,81962,130,284,414
2026-04-27,13:30-14:00,Fixed,TELL,Offline,On-Us,774568,758243,16325,31,100,131
2026-04-27,13:30-14:00,Fixed,TELL,Offline,Off-Us,438184,925100,-486916,102,29,131
2026-04-27,13:30-14:00,Saving,ATM,Offline,On-Us,876822,416278,460544,265,106,371
2026-04-27,13:30-14:00,Saving,ATM,Offline,Off-Us,982105,785386,196719,160,30,190
2026-04-27,13:30-14:00,Saving,BCMS,Online,On-Us,9717,312886,-303169,66,182,248
2026-04-27,13:30-14:00,Saving,BCMS,Online,Off-Us,298384,476419,-178035,290,279,569
2026-04-27,13:30-14:00,Saving,ENET,Online,On-Us,517904,932456,-414552,80,269,349
2026-04-27,13:30-14:00,Saving,ENET,Online,Off-Us,490755,286090,204665,110,68,178
2026-04-27,13:30-14:00,Saving,TELL,Offline,On-Us,346747,170387,176360,246,142,388
2026-04-27,13:30-14:00,Saving,TELL,Offline,Off-Us,753504,195243,558261,19,183,202
2026-04-27,13:30-14:00,Current,ATM,Offline,On-Us,829179,309355,519824,110,100,210
2026-04-27,13:30-14:00,Current,ATM,Offline,Off-Us,640632,897734,-257102,219,229,448
2026-04-27,13:30-14:00,Current,BCMS,Online,On-Us,540310,343856,196454,56,216,272
2026-04-27,13:30-14:00,Current,BCMS,Online,Off-Us,701765,100018,601747,106,82,188
2026-04-27,13:30-14:00,Current,ENET,Online,On-Us,500646,339320,161326,139,14,153
2026-04-27,13:30-14:00,Current,ENET,Online,Off-Us,273453,402206,-128753,132,239,371
2026-04-27,13:30-14:00,Current,TELL,Offline,On-Us,790371,279963,510408,180,165,345
2026-04-27,13:30-14:00,Current,TELL,Offline,Off-Us,610754,757997,-147243,17,144,161
