Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,20:30-21:00,Fixed,ATM,Offline,On-Us,493931759,497319196,-3387437,1713,2490,4203
2026-05-12,20:30-21:00,Fixed,ATM,Offline,Off-Us,734172693,737123896,-2951203,1636,938,2574
2026-05-12,20:30-21:00,Fixed,BCMS,Online,On-Us,596613900,598944972,-2331072,4969,1276,6245
2026-05-12,20:30-21:00,Fixed,BCMS,Online,Off-Us,430875780,432559286,-1683506,1157,3580,4737
2026-05-12,20:30-21:00,Fixed,ENET,Online,On-Us,294559798,297396056,-2836258,896,2619,3515
2026-05-12,20:30-21:00,Fixed,ENET,Online,Off-Us,660598565,662597096,-1998531,1587,4511,6098
2026-05-12,20:30-21:00,Fixed,TELL,Offline,On-Us,258128549,260826251,-2697702,1259,4818,6077
2026-05-12,20:30-21:00,Fixed,TELL,Offline,Off-Us,323436035,326858145,-3422110,2039,2025,4064
2026-05-12,20:30-21:00,Saving,ATM,Offline,On-Us,296274037,299833969,-3559932,4673,2510,7183
2026-05-12,20:30-21:00,Saving,ATM,Offline,Off-Us,322514307,324559525,-2045218,879,1956,2835
2026-05-12,20:30-21:00,Saving,BCMS,Online,On-Us,614844656,618017969,-3173313,1717,1526,3243
2026-05-12,20:30-21:00,Saving,BCMS,Online,Off-Us,483782701,486988253,-3205552,4349,1480,5829
2026-05-12,20:30-21:00,Saving,ENET,Online,On-Us,358647146,361799415,-3152269,1855,3416,5271
2026-05-12,20:30-21:00,Saving,ENET,Online,Off-Us,431836106,433562033,-1725927,1609,2635,4244
2026-05-12,20:30-21:00,Saving,TELL,Offline,On-Us,410996235,413058632,-2062397,2340,2851,5191
2026-05-12,20:30-21:00,Saving,TELL,Offline,Off-Us,634611638,637825680,-3214042,1228,4208,5436
2026-05-12,20:30-21:00,Current,ATM,Offline,On-Us,568269637,571081288,-2811651,2192,1353,3545
2026-05-12,20:30-21:00,Current,ATM,Offline,Off-Us,445335518,447555048,-2219530,3732,4829,8561
2026-05-12,20:30-21:00,Current,BCMS,Online,On-Us,226504996,228240163,-1735167,1657,4913,6570
2026-05-12,20:30-21:00,Current,BCMS,Online,Off-Us,663222606,665541958,-2319352,2865,1730,4595
2026-05-12,20:30-21:00,Current,ENET,Online,On-Us,502360902,505211631,-2850729,3854,2917,6771
2026-05-12,20:30-21:00,Current,ENET,Online,Off-Us,699539855,703031502,-3491647,1384,2280,3664
2026-05-12,20:30-21:00,Current,TELL,Offline,On-Us,685626138,687993065,-2366927,4538,4212,8750
2026-05-12,20:30-21:00,Current,TELL,Offline,Off-Us,508845582,512604109,-3758527,3060,2230,5290
