Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,15:00-15:30,Fixed,ATM,Offline,On-Us,392534080,416527012,-23992932,4126,4496,8622
2026-05-25,15:00-15:30,Fixed,ATM,Offline,Off-Us,646981146,670236581,-23255435,4120,1800,5920
2026-05-25,15:00-15:30,Fixed,BCMS,Online,On-Us,367732218,388079236,-20347018,4549,3593,8142
2026-05-25,15:00-15:30,Fixed,BCMS,Online,Off-Us,591779060,613939573,-22160513,1974,4874,6848
2026-05-25,15:00-15:30,Fixed,ENET,Online,On-Us,731071905,754673388,-23601483,2382,3680,6062
2026-05-25,15:00-15:30,Fixed,ENET,Online,Off-Us,382900192,401929413,-19029221,4932,1995,6927
2026-05-25,15:00-15:30,Fixed,TELL,Offline,On-Us,712654104,733109020,-20454916,3590,1112,4702
2026-05-25,15:00-15:30,Fixed,TELL,Offline,Off-Us,315558347,350160283,-34601936,3679,2343,6022
2026-05-25,15:00-15:30,Saving,ATM,Offline,On-Us,468991621,493650262,-24658641,4417,2989,7406
2026-05-25,15:00-15:30,Saving,ATM,Offline,Off-Us,781813179,809212843,-27399664,2959,3570,6529
2026-05-25,15:00-15:30,Saving,BCMS,Online,On-Us,605958522,622942469,-16983947,2204,1735,3939
2026-05-25,15:00-15:30,Saving,BCMS,Online,Off-Us,501990952,535074148,-33083196,1329,4710,6039
2026-05-25,15:00-15:30,Saving,ENET,Online,On-Us,270911793,302317812,-31406019,4501,1519,6020
2026-05-25,15:00-15:30,Saving,ENET,Online,Off-Us,777341950,803329298,-25987348,4138,4733,8871
2026-05-25,15:00-15:30,Saving,TELL,Offline,On-Us,200474617,217727973,-17253356,944,3780,4724
2026-05-25,15:00-15:30,Saving,TELL,Offline,Off-Us,472273597,493776635,-21503038,3965,4765,8730
2026-05-25,15:00-15:30,Current,ATM,Offline,On-Us,568371689,589949207,-21577518,2002,4713,6715
2026-05-25,15:00-15:30,Current,ATM,Offline,Off-Us,313914196,332841639,-18927443,4785,4418,9203
2026-05-25,15:00-15:30,Current,BCMS,Online,On-Us,318848658,335726120,-16877462,4397,1520,5917
2026-05-25,15:00-15:30,Current,BCMS,Online,Off-Us,396447154,418239368,-21792214,1124,3751,4875
2026-05-25,15:00-15:30,Current,ENET,Online,On-Us,722752184,743242537,-20490353,4550,3814,8364
2026-05-25,15:00-15:30,Current,ENET,Online,Off-Us,777192262,794949806,-17757544,2446,2468,4914
2026-05-25,15:00-15:30,Current,TELL,Offline,On-Us,572369094,594272915,-21903821,4814,2746,7560
2026-05-25,15:00-15:30,Current,TELL,Offline,Off-Us,306401623,338856605,-32454982,3496,1154,4650
