Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,09:30-10:00,Fixed,ATM,Offline,On-Us,595796248,631801633,-36005385,3429,3027,6456
2026-05-22,09:30-10:00,Fixed,ATM,Offline,Off-Us,352299820,372101805,-19801985,4969,3887,8856
2026-05-22,09:30-10:00,Fixed,BCMS,Online,On-Us,527040935,561830986,-34790051,1595,1450,3045
2026-05-22,09:30-10:00,Fixed,BCMS,Online,Off-Us,718855319,741234192,-22378873,1125,2261,3386
2026-05-22,09:30-10:00,Fixed,ENET,Online,On-Us,771902223,810048422,-38146199,1576,1125,2701
2026-05-22,09:30-10:00,Fixed,ENET,Online,Off-Us,353528034,388385815,-34857781,1899,1601,3500
2026-05-22,09:30-10:00,Fixed,TELL,Offline,On-Us,465078253,490410926,-25332673,4084,2096,6180
2026-05-22,09:30-10:00,Fixed,TELL,Offline,Off-Us,688799483,721057047,-32257564,1132,3560,4692
2026-05-22,09:30-10:00,Saving,ATM,Offline,On-Us,589102742,616963892,-27861150,1700,4184,5884
2026-05-22,09:30-10:00,Saving,ATM,Offline,Off-Us,357054464,378389936,-21335472,1012,4609,5621
2026-05-22,09:30-10:00,Saving,BCMS,Online,On-Us,415956257,451397553,-35441296,3230,4362,7592
2026-05-22,09:30-10:00,Saving,BCMS,Online,Off-Us,568799513,604194282,-35394769,3221,1322,4543
2026-05-22,09:30-10:00,Saving,ENET,Online,On-Us,655132668,690864371,-35731703,1495,2134,3629
2026-05-22,09:30-10:00,Saving,ENET,Online,Off-Us,737384904,765074582,-27689678,969,4179,5148
2026-05-22,09:30-10:00,Saving,TELL,Offline,On-Us,691686836,711216156,-19529320,4360,903,5263
2026-05-22,09:30-10:00,Saving,TELL,Offline,Off-Us,564128395,585713740,-21585345,1751,1030,2781
2026-05-22,09:30-10:00,Current,ATM,Offline,On-Us,552361245,581444434,-29083189,2607,3490,6097
2026-05-22,09:30-10:00,Current,ATM,Offline,Off-Us,457496680,488787612,-31290932,3747,4506,8253
2026-05-22,09:30-10:00,Current,BCMS,Online,On-Us,464329214,495508839,-31179625,4701,2684,7385
2026-05-22,09:30-10:00,Current,BCMS,Online,Off-Us,529399910,567533901,-38133991,1996,2926,4922
2026-05-22,09:30-10:00,Current,ENET,Online,On-Us,657911012,683402288,-25491276,3696,4218,7914
2026-05-22,09:30-10:00,Current,ENET,Online,Off-Us,277030852,315094658,-38063806,1799,4376,6175
2026-05-22,09:30-10:00,Current,TELL,Offline,On-Us,747727340,765671113,-17943773,2776,1841,4617
2026-05-22,09:30-10:00,Current,TELL,Offline,Off-Us,686525720,722199884,-35674164,2035,830,2865
