Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,02:30-03:00,Fixed,ATM,Offline,On-Us,285953936,289920058,-3966122,2919,1978,4897
2026-05-05,02:30-03:00,Fixed,ATM,Offline,Off-Us,712289044,716024615,-3735571,3782,1423,5205
2026-05-05,02:30-03:00,Fixed,BCMS,Online,On-Us,658946006,663438182,-4492176,4226,2520,6746
2026-05-05,02:30-03:00,Fixed,BCMS,Online,Off-Us,204077517,209256791,-5179274,2466,1618,4084
2026-05-05,02:30-03:00,Fixed,ENET,Online,On-Us,713752011,718269195,-4517184,2025,3486,5511
2026-05-05,02:30-03:00,Fixed,ENET,Online,Off-Us,572009274,577540225,-5530951,2014,4162,6176
2026-05-05,02:30-03:00,Fixed,TELL,Offline,On-Us,413980956,419538672,-5557716,4143,3970,8113
2026-05-05,02:30-03:00,Fixed,TELL,Offline,Off-Us,590611424,594086160,-3474736,1365,4366,5731
2026-05-05,02:30-03:00,Saving,ATM,Offline,On-Us,546603672,551894494,-5290822,2517,1510,4027
2026-05-05,02:30-03:00,Saving,ATM,Offline,Off-Us,656247449,661017460,-4770011,1728,3560,5288
2026-05-05,02:30-03:00,Saving,BCMS,Online,On-Us,271538812,276967261,-5428449,2129,3558,5687
2026-05-05,02:30-03:00,Saving,BCMS,Online,Off-Us,587560663,592364175,-4803512,4745,3650,8395
2026-05-05,02:30-03:00,Saving,ENET,Online,On-Us,639958197,644717681,-4759484,1296,975,2271
2026-05-05,02:30-03:00,Saving,ENET,Online,Off-Us,457145065,462590445,-5445380,946,4930,5876
2026-05-05,02:30-03:00,Saving,TELL,Offline,On-Us,600812196,605958760,-5146564,4985,3493,8478
2026-05-05,02:30-03:00,Saving,TELL,Offline,Off-Us,230519049,233339564,-2820515,2604,2790,5394
2026-05-05,02:30-03:00,Current,ATM,Offline,On-Us,303679839,308326354,-4646515,2837,3612,6449
2026-05-05,02:30-03:00,Current,ATM,Offline,Off-Us,738010607,743235938,-5225331,4422,4739,9161
2026-05-05,02:30-03:00,Current,BCMS,Online,On-Us,274946237,280260217,-5313980,2322,1740,4062
2026-05-05,02:30-03:00,Current,BCMS,Online,Off-Us,754833644,759262540,-4428896,1818,2484,4302
2026-05-05,02:30-03:00,Current,ENET,Online,On-Us,203891625,207694197,-3802572,4783,2960,7743
2026-05-05,02:30-03:00,Current,ENET,Online,Off-Us,632481477,637756124,-5274647,1432,4553,5985
2026-05-05,02:30-03:00,Current,TELL,Offline,On-Us,385192153,388943934,-3751781,1076,1703,2779
2026-05-05,02:30-03:00,Current,TELL,Offline,Off-Us,206158813,211296621,-5137808,2763,3837,6600
