Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,15:30-16:00,Fixed,ATM,Offline,On-Us,329459965,353345937,-23885972,1487,2554,4041
2026-05-25,15:30-16:00,Fixed,ATM,Offline,Off-Us,200650530,231603316,-30952786,3550,4648,8198
2026-05-25,15:30-16:00,Fixed,BCMS,Online,On-Us,306276732,328958038,-22681306,4983,2745,7728
2026-05-25,15:30-16:00,Fixed,BCMS,Online,Off-Us,547659249,571447779,-23788530,4819,2021,6840
2026-05-25,15:30-16:00,Fixed,ENET,Online,On-Us,567919191,593314035,-25394844,1052,1626,2678
2026-05-25,15:30-16:00,Fixed,ENET,Online,Off-Us,330893005,353671672,-22778667,2259,988,3247
2026-05-25,15:30-16:00,Fixed,TELL,Offline,On-Us,449445115,466505548,-17060433,3646,2694,6340
2026-05-25,15:30-16:00,Fixed,TELL,Offline,Off-Us,479450347,508998993,-29548646,3738,1099,4837
2026-05-25,15:30-16:00,Saving,ATM,Offline,On-Us,231545194,258894919,-27349725,3239,4042,7281
2026-05-25,15:30-16:00,Saving,ATM,Offline,Off-Us,363263529,379032662,-15769133,4930,4127,9057
2026-05-25,15:30-16:00,Saving,BCMS,Online,On-Us,547019300,573110500,-26091200,3383,2374,5757
2026-05-25,15:30-16:00,Saving,BCMS,Online,Off-Us,265476898,285257247,-19780349,4716,1405,6121
2026-05-25,15:30-16:00,Saving,ENET,Online,On-Us,775815767,790474261,-14658494,4637,3364,8001
2026-05-25,15:30-16:00,Saving,ENET,Online,Off-Us,746779330,772752752,-25973422,2859,1896,4755
2026-05-25,15:30-16:00,Saving,TELL,Offline,On-Us,609971454,634003676,-24032222,1507,3781,5288
2026-05-25,15:30-16:00,Saving,TELL,Offline,Off-Us,684270031,712739035,-28469004,4544,4192,8736
2026-05-25,15:30-16:00,Current,ATM,Offline,On-Us,544987531,567185679,-22198148,1513,4970,6483
2026-05-25,15:30-16:00,Current,ATM,Offline,Off-Us,251426557,271391905,-19965348,3665,1887,5552
2026-05-25,15:30-16:00,Current,BCMS,Online,On-Us,521466528,537342460,-15875932,4952,2023,6975
2026-05-25,15:30-16:00,Current,BCMS,Online,Off-Us,633078674,648321377,-15242703,4772,5000,9772
2026-05-25,15:30-16:00,Current,ENET,Online,On-Us,271204864,300025512,-28820648,1421,4447,5868
2026-05-25,15:30-16:00,Current,ENET,Online,Off-Us,659788426,689778568,-29990142,1164,4134,5298
2026-05-25,15:30-16:00,Current,TELL,Offline,On-Us,323467478,348931354,-25463876,4477,2539,7016
2026-05-25,15:30-16:00,Current,TELL,Offline,Off-Us,747039053,768767524,-21728471,3568,911,4479
