Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,15:00-15:30,Fixed,ATM,Offline,On-Us,528399758,544321217,-15921459,4319,4204,8523
2026-05-14,15:00-15:30,Fixed,ATM,Offline,Off-Us,333883920,355263062,-21379142,4721,3119,7840
2026-05-14,15:00-15:30,Fixed,BCMS,Online,On-Us,755417865,780000025,-24582160,4829,4771,9600
2026-05-14,15:00-15:30,Fixed,BCMS,Online,Off-Us,743558289,765275137,-21716848,3770,1634,5404
2026-05-14,15:00-15:30,Fixed,ENET,Online,On-Us,602787069,620183537,-17396468,3453,3651,7104
2026-05-14,15:00-15:30,Fixed,ENET,Online,Off-Us,577594100,598713362,-21119262,2278,4426,6704
2026-05-14,15:00-15:30,Fixed,TELL,Offline,On-Us,403337308,432157350,-28820042,3836,3762,7598
2026-05-14,15:00-15:30,Fixed,TELL,Offline,Off-Us,698568394,727888412,-29320018,870,2285,3155
2026-05-14,15:00-15:30,Saving,ATM,Offline,On-Us,268583307,294995598,-26412291,1723,2149,3872
2026-05-14,15:00-15:30,Saving,ATM,Offline,Off-Us,232254268,258235079,-25980811,4830,2378,7208
2026-05-14,15:00-15:30,Saving,BCMS,Online,On-Us,726881612,741746961,-14865349,2614,3396,6010
2026-05-14,15:00-15:30,Saving,BCMS,Online,Off-Us,260609446,275591831,-14982385,4598,2926,7524
2026-05-14,15:00-15:30,Saving,ENET,Online,On-Us,651082880,670719716,-19636836,3745,4388,8133
2026-05-14,15:00-15:30,Saving,ENET,Online,Off-Us,617434928,637634457,-20199529,2677,3742,6419
2026-05-14,15:00-15:30,Saving,TELL,Offline,On-Us,483352320,501955315,-18602995,3345,2522,5867
2026-05-14,15:00-15:30,Saving,TELL,Offline,Off-Us,272757998,291908459,-19150461,3070,1085,4155
2026-05-14,15:00-15:30,Current,ATM,Offline,On-Us,310010634,336378734,-26368100,903,1453,2356
2026-05-14,15:00-15:30,Current,ATM,Offline,Off-Us,361469873,383136883,-21667010,3271,4558,7829
2026-05-14,15:00-15:30,Current,BCMS,Online,On-Us,214069018,240477478,-26408460,3415,2199,5614
2026-05-14,15:00-15:30,Current,BCMS,Online,Off-Us,676166105,698584292,-22418187,2500,4705,7205
2026-05-14,15:00-15:30,Current,ENET,Online,On-Us,581915845,609336005,-27420160,3474,3789,7263
2026-05-14,15:00-15:30,Current,ENET,Online,Off-Us,406062760,429060250,-22997490,1123,3661,4784
2026-05-14,15:00-15:30,Current,TELL,Offline,On-Us,420789137,440491134,-19701997,4473,2266,6739
2026-05-14,15:00-15:30,Current,TELL,Offline,Off-Us,407246908,420179448,-12932540,1022,1394,2416
