Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,05:00-05:30,Fixed,ATM,Offline,On-Us,540829167,545008829,-4179662,922,2847,3769
2026-04-29,05:00-05:30,Fixed,ATM,Offline,Off-Us,687573135,692814189,-5241054,1427,1264,2691
2026-04-29,05:00-05:30,Fixed,BCMS,Online,On-Us,276029537,280690101,-4660564,2279,3115,5394
2026-04-29,05:00-05:30,Fixed,BCMS,Online,Off-Us,226231657,231074428,-4842771,3664,2800,6464
2026-04-29,05:00-05:30,Fixed,ENET,Online,On-Us,798853285,803092542,-4239257,1862,4058,5920
2026-04-29,05:00-05:30,Fixed,ENET,Online,Off-Us,487220819,489831560,-2610741,1802,1429,3231
2026-04-29,05:00-05:30,Fixed,TELL,Offline,On-Us,245826722,250759837,-4933115,2486,4854,7340
2026-04-29,05:00-05:30,Fixed,TELL,Offline,Off-Us,623153112,627857613,-4704501,3724,2604,6328
2026-04-29,05:00-05:30,Saving,ATM,Offline,On-Us,466125103,469964754,-3839651,3279,3805,7084
2026-04-29,05:00-05:30,Saving,ATM,Offline,Off-Us,668125043,671955304,-3830261,3197,2800,5997
2026-04-29,05:00-05:30,Saving,BCMS,Online,On-Us,516106513,518995955,-2889442,2991,3412,6403
2026-04-29,05:00-05:30,Saving,BCMS,Online,Off-Us,618663012,622529463,-3866451,4924,1655,6579
2026-04-29,05:00-05:30,Saving,ENET,Online,On-Us,232398520,237759518,-5360998,4165,4783,8948
2026-04-29,05:00-05:30,Saving,ENET,Online,Off-Us,367870307,373509218,-5638911,2467,1923,4390
2026-04-29,05:00-05:30,Saving,TELL,Offline,On-Us,704855211,708493037,-3637826,2688,3298,5986
2026-04-29,05:00-05:30,Saving,TELL,Offline,Off-Us,645145195,648216495,-3071300,2526,1805,4331
2026-04-29,05:00-05:30,Current,ATM,Offline,On-Us,423433991,427295794,-3861803,1962,1093,3055
2026-04-29,05:00-05:30,Current,ATM,Offline,Off-Us,786745821,789375381,-2629560,4406,4517,8923
2026-04-29,05:00-05:30,Current,BCMS,Online,On-Us,771826980,775023222,-3196242,974,4887,5861
2026-04-29,05:00-05:30,Current,BCMS,Online,Off-Us,701795124,706151946,-4356822,3014,3077,6091
2026-04-29,05:00-05:30,Current,ENET,Online,On-Us,552944094,556124363,-3180269,3260,1492,4752
2026-04-29,05:00-05:30,Current,ENET,Online,Off-Us,235832025,240705886,-4873861,3945,4857,8802
2026-04-29,05:00-05:30,Current,TELL,Offline,On-Us,211309087,216641406,-5332319,3934,3951,7885
2026-04-29,05:00-05:30,Current,TELL,Offline,Off-Us,466411841,471434459,-5022618,2638,2485,5123
