Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,05:00-05:30,Fixed,ATM,Offline,On-Us,657057738,673269329,-16211591,2034,4575,6609
2026-04-29,05:00-05:30,Fixed,ATM,Offline,Off-Us,576403799,598284821,-21881022,1615,1664,3279
2026-04-29,05:00-05:30,Fixed,BCMS,Online,On-Us,696039326,719803949,-23764623,2362,4778,7140
2026-04-29,05:00-05:30,Fixed,BCMS,Online,Off-Us,404529915,417088971,-12559056,2283,1820,4103
2026-04-29,05:00-05:30,Fixed,ENET,Online,On-Us,251957162,266103554,-14146392,2739,2023,4762
2026-04-29,05:00-05:30,Fixed,ENET,Online,Off-Us,466016307,484196064,-18179757,1615,4270,5885
2026-04-29,05:00-05:30,Fixed,TELL,Offline,On-Us,652152285,668911519,-16759234,1872,1546,3418
2026-04-29,05:00-05:30,Fixed,TELL,Offline,Off-Us,212355608,237964947,-25609339,4599,4265,8864
2026-04-29,05:00-05:30,Saving,ATM,Offline,On-Us,725833063,739129334,-13296271,1313,4419,5732
2026-04-29,05:00-05:30,Saving,ATM,Offline,Off-Us,498724024,517233799,-18509775,4476,4695,9171
2026-04-29,05:00-05:30,Saving,BCMS,Online,On-Us,410928357,427400309,-16471952,1607,1185,2792
2026-04-29,05:00-05:30,Saving,BCMS,Online,Off-Us,444591459,463574567,-18983108,4307,1362,5669
2026-04-29,05:00-05:30,Saving,ENET,Online,On-Us,353443173,378822961,-25379788,2832,4278,7110
2026-04-29,05:00-05:30,Saving,ENET,Online,Off-Us,265385373,278090001,-12704628,2183,889,3072
2026-04-29,05:00-05:30,Saving,TELL,Offline,On-Us,713933550,730750622,-16817072,3319,2914,6233
2026-04-29,05:00-05:30,Saving,TELL,Offline,Off-Us,665613174,683306905,-17693731,4360,1638,5998
2026-04-29,05:00-05:30,Current,ATM,Offline,On-Us,616917344,632993841,-16076497,3789,1421,5210
2026-04-29,05:00-05:30,Current,ATM,Offline,Off-Us,446294879,464846841,-18551962,1478,2964,4442
2026-04-29,05:00-05:30,Current,BCMS,Online,On-Us,391496963,415405982,-23909019,3345,2716,6061
2026-04-29,05:00-05:30,Current,BCMS,Online,Off-Us,644983388,657417503,-12434115,2285,4232,6517
2026-04-29,05:00-05:30,Current,ENET,Online,On-Us,351835172,366270276,-14435104,2862,4569,7431
2026-04-29,05:00-05:30,Current,ENET,Online,Off-Us,374082305,389625306,-15543001,2934,2503,5437
2026-04-29,05:00-05:30,Current,TELL,Offline,On-Us,624637264,635678792,-11041528,4418,2135,6553
2026-04-29,05:00-05:30,Current,TELL,Offline,Off-Us,414693186,438734621,-24041435,3331,2974,6305
