Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,20:00-20:30,Fixed,ATM,Offline,On-Us,316118796,319880503,-3761707,4327,4174,8501
2026-05-21,20:00-20:30,Fixed,ATM,Offline,Off-Us,659324501,662693311,-3368810,4175,1971,6146
2026-05-21,20:00-20:30,Fixed,BCMS,Online,On-Us,509703809,511923684,-2219875,2921,2311,5232
2026-05-21,20:00-20:30,Fixed,BCMS,Online,Off-Us,433912479,437723516,-3811037,4443,1649,6092
2026-05-21,20:00-20:30,Fixed,ENET,Online,On-Us,292688806,295993547,-3304741,4431,3204,7635
2026-05-21,20:00-20:30,Fixed,ENET,Online,Off-Us,593264982,596574034,-3309052,4040,1955,5995
2026-05-21,20:00-20:30,Fixed,TELL,Offline,On-Us,520082049,522934697,-2852648,2523,4099,6622
2026-05-21,20:00-20:30,Fixed,TELL,Offline,Off-Us,243450811,246677954,-3227143,1199,808,2007
2026-05-21,20:00-20:30,Saving,ATM,Offline,On-Us,651978495,654629521,-2651026,1779,2321,4100
2026-05-21,20:00-20:30,Saving,ATM,Offline,Off-Us,246529227,249775983,-3246756,2656,3314,5970
2026-05-21,20:00-20:30,Saving,BCMS,Online,On-Us,596141511,599348714,-3207203,4481,1381,5862
2026-05-21,20:00-20:30,Saving,BCMS,Online,Off-Us,493223305,496899938,-3676633,4590,2420,7010
2026-05-21,20:00-20:30,Saving,ENET,Online,On-Us,775581427,778580580,-2999153,4943,4347,9290
2026-05-21,20:00-20:30,Saving,ENET,Online,Off-Us,763501352,765684979,-2183627,1212,3287,4499
2026-05-21,20:00-20:30,Saving,TELL,Offline,On-Us,639751501,643349812,-3598311,2137,3331,5468
2026-05-21,20:00-20:30,Saving,TELL,Offline,Off-Us,719496619,721662848,-2166229,3247,4077,7324
2026-05-21,20:00-20:30,Current,ATM,Offline,On-Us,707441105,710024330,-2583225,4269,2231,6500
2026-05-21,20:00-20:30,Current,ATM,Offline,Off-Us,678927748,681046961,-2119213,4861,3528,8389
2026-05-21,20:00-20:30,Current,BCMS,Online,On-Us,200441627,203810921,-3369294,3228,1059,4287
2026-05-21,20:00-20:30,Current,BCMS,Online,Off-Us,710175678,713750668,-3574990,1355,1261,2616
2026-05-21,20:00-20:30,Current,ENET,Online,On-Us,745394331,749053352,-3659021,3491,1952,5443
2026-05-21,20:00-20:30,Current,ENET,Online,Off-Us,715514717,718465366,-2950649,2332,2090,4422
2026-05-21,20:00-20:30,Current,TELL,Offline,On-Us,233328826,237444507,-4115681,4376,4952,9328
2026-05-21,20:00-20:30,Current,TELL,Offline,Off-Us,324026500,326356189,-2329689,1780,3953,5733
