Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,21:00-21:30,Fixed,ATM,Offline,On-Us,707592795,714088682,-6495887,3419,1257,4676
2026-05-08,21:00-21:30,Fixed,ATM,Offline,Off-Us,317171183,323526730,-6355547,2815,2873,5688
2026-05-08,21:00-21:30,Fixed,BCMS,Online,On-Us,603443430,607594529,-4151099,3086,3713,6799
2026-05-08,21:00-21:30,Fixed,BCMS,Online,Off-Us,646805131,651156731,-4351600,1939,3592,5531
2026-05-08,21:00-21:30,Fixed,ENET,Online,On-Us,790024385,795539609,-5515224,3727,3956,7683
2026-05-08,21:00-21:30,Fixed,ENET,Online,Off-Us,715606773,720924700,-5317927,4080,2628,6708
2026-05-08,21:00-21:30,Fixed,TELL,Offline,On-Us,525886229,532804378,-6918149,3390,2175,5565
2026-05-08,21:00-21:30,Fixed,TELL,Offline,Off-Us,318419947,325231841,-6811894,1673,4961,6634
2026-05-08,21:00-21:30,Saving,ATM,Offline,On-Us,276733680,284163449,-7429769,1637,2017,3654
2026-05-08,21:00-21:30,Saving,ATM,Offline,Off-Us,514274504,519992568,-5718064,2944,4637,7581
2026-05-08,21:00-21:30,Saving,BCMS,Online,On-Us,234978609,241902471,-6923862,840,1817,2657
2026-05-08,21:00-21:30,Saving,BCMS,Online,Off-Us,781971149,787428611,-5457462,4070,2095,6165
2026-05-08,21:00-21:30,Saving,ENET,Online,On-Us,539633620,543333019,-3699399,3500,1927,5427
2026-05-08,21:00-21:30,Saving,ENET,Online,Off-Us,728673373,735665500,-6992127,2024,1143,3167
2026-05-08,21:00-21:30,Saving,TELL,Offline,On-Us,501292550,507382362,-6089812,1440,1707,3147
2026-05-08,21:00-21:30,Saving,TELL,Offline,Off-Us,235619352,240934521,-5315169,4701,2798,7499
2026-05-08,21:00-21:30,Current,ATM,Offline,On-Us,384126273,390726738,-6600465,4630,4940,9570
2026-05-08,21:00-21:30,Current,ATM,Offline,Off-Us,374723645,379884383,-5160738,4511,3626,8137
2026-05-08,21:00-21:30,Current,BCMS,Online,On-Us,274098787,279852095,-5753308,4877,4211,9088
2026-05-08,21:00-21:30,Current,BCMS,Online,Off-Us,323715684,331145607,-7429923,4936,2892,7828
2026-05-08,21:00-21:30,Current,ENET,Online,On-Us,206657219,209994452,-3337233,4775,2485,7260
2026-05-08,21:00-21:30,Current,ENET,Online,Off-Us,328437708,331738694,-3300986,2198,3488,5686
2026-05-08,21:00-21:30,Current,TELL,Offline,On-Us,303928535,310467278,-6538743,4996,1250,6246
2026-05-08,21:00-21:30,Current,TELL,Offline,Off-Us,393703858,397039472,-3335614,847,2460,3307
