Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,06:00-06:30,Fixed,ATM,Offline,On-Us,378899665,401436705,-22537040,4856,3166,8022
2026-05-25,06:00-06:30,Fixed,ATM,Offline,Off-Us,206563244,218295687,-11732443,1112,3931,5043
2026-05-25,06:00-06:30,Fixed,BCMS,Online,On-Us,489853688,504804928,-14951240,1750,3804,5554
2026-05-25,06:00-06:30,Fixed,BCMS,Online,Off-Us,533224298,548527711,-15303413,3623,2788,6411
2026-05-25,06:00-06:30,Fixed,ENET,Online,On-Us,689537844,709458475,-19920631,4548,4443,8991
2026-05-25,06:00-06:30,Fixed,ENET,Online,Off-Us,562786146,582236823,-19450677,4784,3927,8711
2026-05-25,06:00-06:30,Fixed,TELL,Offline,On-Us,244377835,255584796,-11206961,3279,4551,7830
2026-05-25,06:00-06:30,Fixed,TELL,Offline,Off-Us,325816073,344952948,-19136875,4027,2396,6423
2026-05-25,06:00-06:30,Saving,ATM,Offline,On-Us,342795308,362096715,-19301407,3942,3744,7686
2026-05-25,06:00-06:30,Saving,ATM,Offline,Off-Us,204467149,224511653,-20044504,1001,3430,4431
2026-05-25,06:00-06:30,Saving,BCMS,Online,On-Us,285565935,307713642,-22147707,2045,1648,3693
2026-05-25,06:00-06:30,Saving,BCMS,Online,Off-Us,526327822,542595173,-16267351,1023,3446,4469
2026-05-25,06:00-06:30,Saving,ENET,Online,On-Us,453550857,466624774,-13073917,1850,3271,5121
2026-05-25,06:00-06:30,Saving,ENET,Online,Off-Us,316318829,334448118,-18129289,2969,4670,7639
2026-05-25,06:00-06:30,Saving,TELL,Offline,On-Us,515988959,534739524,-18750565,3462,3845,7307
2026-05-25,06:00-06:30,Saving,TELL,Offline,Off-Us,638958999,657020825,-18061826,3180,4612,7792
2026-05-25,06:00-06:30,Current,ATM,Offline,On-Us,455822728,467646230,-11823502,3159,841,4000
2026-05-25,06:00-06:30,Current,ATM,Offline,Off-Us,579996589,593366964,-13370375,841,1608,2449
2026-05-25,06:00-06:30,Current,BCMS,Online,On-Us,349316161,362126684,-12810523,2902,1520,4422
2026-05-25,06:00-06:30,Current,BCMS,Online,Off-Us,344167089,363790122,-19623033,2638,3151,5789
2026-05-25,06:00-06:30,Current,ENET,Online,On-Us,482347861,499676046,-17328185,3233,1103,4336
2026-05-25,06:00-06:30,Current,ENET,Online,Off-Us,205529531,224949183,-19419652,1314,4052,5366
2026-05-25,06:00-06:30,Current,TELL,Offline,On-Us,760705077,775196482,-14491405,4274,3795,8069
2026-05-25,06:00-06:30,Current,TELL,Offline,Off-Us,506796104,529452046,-22655942,3341,3416,6757
