Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,07:00-07:30,Fixed,ATM,Offline,On-Us,681327503,699284535,-17957032,3888,3254,7142
2026-05-07,07:00-07:30,Fixed,ATM,Offline,Off-Us,377574707,393120101,-15545394,2384,2166,4550
2026-05-07,07:00-07:30,Fixed,BCMS,Online,On-Us,383030930,408181311,-25150381,1892,3258,5150
2026-05-07,07:00-07:30,Fixed,BCMS,Online,Off-Us,793948840,809498456,-15549616,3942,4764,8706
2026-05-07,07:00-07:30,Fixed,ENET,Online,On-Us,724810718,749218694,-24407976,3001,4308,7309
2026-05-07,07:00-07:30,Fixed,ENET,Online,Off-Us,529068953,545398530,-16329577,3478,2553,6031
2026-05-07,07:00-07:30,Fixed,TELL,Offline,On-Us,652095718,664089151,-11993433,3822,2401,6223
2026-05-07,07:00-07:30,Fixed,TELL,Offline,Off-Us,687529990,710351449,-22821459,1485,4135,5620
2026-05-07,07:00-07:30,Saving,ATM,Offline,On-Us,524278262,542189349,-17911087,943,3451,4394
2026-05-07,07:00-07:30,Saving,ATM,Offline,Off-Us,761342903,786507906,-25165003,4389,1083,5472
2026-05-07,07:00-07:30,Saving,BCMS,Online,On-Us,757734176,775739728,-18005552,4022,3276,7298
2026-05-07,07:00-07:30,Saving,BCMS,Online,Off-Us,489524618,510440164,-20915546,1257,1154,2411
2026-05-07,07:00-07:30,Saving,ENET,Online,On-Us,207967270,224021483,-16054213,1241,1963,3204
2026-05-07,07:00-07:30,Saving,ENET,Online,Off-Us,345694525,357370794,-11676269,2199,1265,3464
2026-05-07,07:00-07:30,Saving,TELL,Offline,On-Us,470451348,483899827,-13448479,4604,4573,9177
2026-05-07,07:00-07:30,Saving,TELL,Offline,Off-Us,403383699,425538125,-22154426,1966,1536,3502
2026-05-07,07:00-07:30,Current,ATM,Offline,On-Us,726060125,740664675,-14604550,4604,3659,8263
2026-05-07,07:00-07:30,Current,ATM,Offline,Off-Us,365375286,390339881,-24964595,2029,3321,5350
2026-05-07,07:00-07:30,Current,BCMS,Online,On-Us,216774094,234087019,-17312925,2924,1125,4049
2026-05-07,07:00-07:30,Current,BCMS,Online,Off-Us,294799744,310982634,-16182890,3337,2657,5994
2026-05-07,07:00-07:30,Current,ENET,Online,On-Us,563904723,581075922,-17171199,1556,2137,3693
2026-05-07,07:00-07:30,Current,ENET,Online,Off-Us,250407949,267960009,-17552060,3475,3568,7043
2026-05-07,07:00-07:30,Current,TELL,Offline,On-Us,755463939,769029965,-13566026,1320,2353,3673
2026-05-07,07:00-07:30,Current,TELL,Offline,Off-Us,475473474,494033784,-18560310,2763,3057,5820
