Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,06:30-07:00,Fixed,ATM,Offline,On-Us,520856503,533068840,-12212337,4522,2362,6884
2026-05-24,06:30-07:00,Fixed,ATM,Offline,Off-Us,625445238,639557024,-14111786,2879,3958,6837
2026-05-24,06:30-07:00,Fixed,BCMS,Online,On-Us,384826630,405663185,-20836555,2080,4233,6313
2026-05-24,06:30-07:00,Fixed,BCMS,Online,Off-Us,536542433,557832199,-21289766,4240,2486,6726
2026-05-24,06:30-07:00,Fixed,ENET,Online,On-Us,452511328,467365368,-14854040,4879,1542,6421
2026-05-24,06:30-07:00,Fixed,ENET,Online,Off-Us,711189902,726933440,-15743538,2277,3039,5316
2026-05-24,06:30-07:00,Fixed,TELL,Offline,On-Us,306125463,325931398,-19805935,1329,4478,5807
2026-05-24,06:30-07:00,Fixed,TELL,Offline,Off-Us,701570362,717499364,-15929002,873,4046,4919
2026-05-24,06:30-07:00,Saving,ATM,Offline,On-Us,524589225,542770108,-18180883,954,4555,5509
2026-05-24,06:30-07:00,Saving,ATM,Offline,Off-Us,351527573,370373486,-18845913,1708,807,2515
2026-05-24,06:30-07:00,Saving,BCMS,Online,On-Us,787251922,801239734,-13987812,1003,4710,5713
2026-05-24,06:30-07:00,Saving,BCMS,Online,Off-Us,789239392,804836352,-15596960,893,4562,5455
2026-05-24,06:30-07:00,Saving,ENET,Online,On-Us,443018183,454697577,-11679394,2677,4149,6826
2026-05-24,06:30-07:00,Saving,ENET,Online,Off-Us,478354005,494722398,-16368393,4501,1651,6152
2026-05-24,06:30-07:00,Saving,TELL,Offline,On-Us,274087752,294625197,-20537445,2356,4541,6897
2026-05-24,06:30-07:00,Saving,TELL,Offline,Off-Us,219645645,231069923,-11424278,2546,3000,5546
2026-05-24,06:30-07:00,Current,ATM,Offline,On-Us,458366328,471155318,-12788990,2128,2433,4561
2026-05-24,06:30-07:00,Current,ATM,Offline,Off-Us,325053873,341704003,-16650130,4828,4671,9499
2026-05-24,06:30-07:00,Current,BCMS,Online,On-Us,546276963,556965417,-10688454,1860,2081,3941
2026-05-24,06:30-07:00,Current,BCMS,Online,Off-Us,292166641,311062895,-18896254,2633,4837,7470
2026-05-24,06:30-07:00,Current,ENET,Online,On-Us,392350516,414434430,-22083914,2217,3137,5354
2026-05-24,06:30-07:00,Current,ENET,Online,Off-Us,241128484,254386992,-13258508,4191,1715,5906
2026-05-24,06:30-07:00,Current,TELL,Offline,On-Us,599835478,620036216,-20200738,2489,4671,7160
2026-05-24,06:30-07:00,Current,TELL,Offline,Off-Us,539170144,554865785,-15695641,2572,4151,6723
