Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,16:30-17:00,Fixed,ATM,Offline,On-Us,767191921,774714011,-7522090,2297,2118,4415
2026-04-30,16:30-17:00,Fixed,ATM,Offline,Off-Us,613308383,620258416,-6950033,4507,2769,7276
2026-04-30,16:30-17:00,Fixed,BCMS,Online,On-Us,254053678,257709112,-3655434,4238,1393,5631
2026-04-30,16:30-17:00,Fixed,BCMS,Online,Off-Us,433691644,440755951,-7064307,3856,851,4707
2026-04-30,16:30-17:00,Fixed,ENET,Online,On-Us,488882195,492753261,-3871066,1282,3678,4960
2026-04-30,16:30-17:00,Fixed,ENET,Online,Off-Us,765782687,771252540,-5469853,1283,1549,2832
2026-04-30,16:30-17:00,Fixed,TELL,Offline,On-Us,269701191,277674635,-7973444,3845,808,4653
2026-04-30,16:30-17:00,Fixed,TELL,Offline,Off-Us,566251046,574096635,-7845589,4599,1694,6293
2026-04-30,16:30-17:00,Saving,ATM,Offline,On-Us,788632927,794153753,-5520826,1505,3380,4885
2026-04-30,16:30-17:00,Saving,ATM,Offline,Off-Us,311557867,319651714,-8093847,1462,1157,2619
2026-04-30,16:30-17:00,Saving,BCMS,Online,On-Us,646320905,652076600,-5755695,2662,4409,7071
2026-04-30,16:30-17:00,Saving,BCMS,Online,Off-Us,231944067,236519046,-4574979,1915,2435,4350
2026-04-30,16:30-17:00,Saving,ENET,Online,On-Us,226310088,230526884,-4216796,4587,1380,5967
2026-04-30,16:30-17:00,Saving,ENET,Online,Off-Us,685797193,693400733,-7603540,3371,920,4291
2026-04-30,16:30-17:00,Saving,TELL,Offline,On-Us,202762098,208568453,-5806355,4763,2900,7663
2026-04-30,16:30-17:00,Saving,TELL,Offline,Off-Us,743630573,748045417,-4414844,1509,4930,6439
2026-04-30,16:30-17:00,Current,ATM,Offline,On-Us,544401497,548746521,-4345024,3358,3480,6838
2026-04-30,16:30-17:00,Current,ATM,Offline,Off-Us,619476105,625710736,-6234631,2659,1953,4612
2026-04-30,16:30-17:00,Current,BCMS,Online,On-Us,678469255,683600245,-5130990,4636,4184,8820
2026-04-30,16:30-17:00,Current,BCMS,Online,Off-Us,555858847,562860342,-7001495,2547,4176,6723
2026-04-30,16:30-17:00,Current,ENET,Online,On-Us,406768266,414085911,-7317645,2906,3085,5991
2026-04-30,16:30-17:00,Current,ENET,Online,Off-Us,773929932,777523472,-3593540,1746,4186,5932
2026-04-30,16:30-17:00,Current,TELL,Offline,On-Us,701799423,705792280,-3992857,1521,1957,3478
2026-04-30,16:30-17:00,Current,TELL,Offline,Off-Us,786442526,792487645,-6045119,2456,3346,5802
