Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,21:30-22:00,Fixed,ATM,Offline,On-Us,886946,514808,372138,75,243,318
2026-05-02,21:30-22:00,Fixed,ATM,Offline,Off-Us,278797,931414,-652617,112,21,133
2026-05-02,21:30-22:00,Fixed,BCMS,Online,On-Us,672979,445454,227525,295,297,592
2026-05-02,21:30-22:00,Fixed,BCMS,Online,Off-Us,125638,827154,-701516,66,207,273
2026-05-02,21:30-22:00,Fixed,ENET,Online,On-Us,879905,872520,7385,150,28,178
2026-05-02,21:30-22:00,Fixed,ENET,Online,Off-Us,212960,319885,-106925,118,268,386
2026-05-02,21:30-22:00,Fixed,TELL,Offline,On-Us,796924,548108,248816,45,270,315
2026-05-02,21:30-22:00,Fixed,TELL,Offline,Off-Us,517385,215531,301854,292,251,543
2026-05-02,21:30-22:00,Saving,ATM,Offline,On-Us,464715,683566,-218851,195,273,468
2026-05-02,21:30-22:00,Saving,ATM,Offline,Off-Us,233250,767870,-534620,131,120,251
2026-05-02,21:30-22:00,Saving,BCMS,Online,On-Us,424361,297758,126603,255,241,496
2026-05-02,21:30-22:00,Saving,BCMS,Online,Off-Us,14600,869689,-855089,140,59,199
2026-05-02,21:30-22:00,Saving,ENET,Online,On-Us,243844,752311,-508467,16,17,33
2026-05-02,21:30-22:00,Saving,ENET,Online,Off-Us,652936,957501,-304565,69,189,258
2026-05-02,21:30-22:00,Saving,TELL,Offline,On-Us,202376,537553,-335177,226,22,248
2026-05-02,21:30-22:00,Saving,TELL,Offline,Off-Us,195338,571422,-376084,77,213,290
2026-05-02,21:30-22:00,Current,ATM,Offline,On-Us,139712,365618,-225906,147,96,243
2026-05-02,21:30-22:00,Current,ATM,Offline,Off-Us,41438,968705,-927267,146,45,191
2026-05-02,21:30-22:00,Current,BCMS,Online,On-Us,687036,888544,-201508,99,130,229
2026-05-02,21:30-22:00,Current,BCMS,Online,Off-Us,937886,89121,848765,29,193,222
2026-05-02,21:30-22:00,Current,ENET,Online,On-Us,472079,484258,-12179,80,14,94
2026-05-02,21:30-22:00,Current,ENET,Online,Off-Us,281575,794780,-513205,155,44,199
2026-05-02,21:30-22:00,Current,TELL,Offline,On-Us,20636,59346,-38710,265,150,415
2026-05-02,21:30-22:00,Current,TELL,Offline,Off-Us,104548,592472,-487924,122,92,214
