Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,21:30-22:00,Fixed,ATM,Offline,On-Us,412479898,422131431,-9651533,4812,3712,8524
2026-05-02,21:30-22:00,Fixed,ATM,Offline,Off-Us,386204785,393048377,-6843592,4972,1306,6278
2026-05-02,21:30-22:00,Fixed,BCMS,Online,On-Us,641858963,650850797,-8991834,3409,3865,7274
2026-05-02,21:30-22:00,Fixed,BCMS,Online,Off-Us,691631681,697126802,-5495121,1246,3039,4285
2026-05-02,21:30-22:00,Fixed,ENET,Online,On-Us,325073307,330552980,-5479673,4969,3566,8535
2026-05-02,21:30-22:00,Fixed,ENET,Online,Off-Us,246979961,252885755,-5905794,2516,1736,4252
2026-05-02,21:30-22:00,Fixed,TELL,Offline,On-Us,429689658,439377295,-9687637,2920,1683,4603
2026-05-02,21:30-22:00,Fixed,TELL,Offline,Off-Us,794722819,802201551,-7478732,2970,3500,6470
2026-05-02,21:30-22:00,Saving,ATM,Offline,On-Us,413004528,421977205,-8972677,4482,1242,5724
2026-05-02,21:30-22:00,Saving,ATM,Offline,Off-Us,317635549,324484660,-6849111,3843,4011,7854
2026-05-02,21:30-22:00,Saving,BCMS,Online,On-Us,366472803,373008211,-6535408,4727,4895,9622
2026-05-02,21:30-22:00,Saving,BCMS,Online,Off-Us,591421717,597109403,-5687686,4572,3274,7846
2026-05-02,21:30-22:00,Saving,ENET,Online,On-Us,579448692,585701043,-6252351,1435,1252,2687
2026-05-02,21:30-22:00,Saving,ENET,Online,Off-Us,316268073,325021969,-8753896,4432,2058,6490
2026-05-02,21:30-22:00,Saving,TELL,Offline,On-Us,670555892,679239228,-8683336,1948,1377,3325
2026-05-02,21:30-22:00,Saving,TELL,Offline,Off-Us,548274381,553949573,-5675192,2938,4048,6986
2026-05-02,21:30-22:00,Current,ATM,Offline,On-Us,262650803,269237310,-6586507,2177,3080,5257
2026-05-02,21:30-22:00,Current,ATM,Offline,Off-Us,291955122,296936604,-4981482,2629,2517,5146
2026-05-02,21:30-22:00,Current,BCMS,Online,On-Us,364115550,373149918,-9034368,1164,1982,3146
2026-05-02,21:30-22:00,Current,BCMS,Online,Off-Us,231446613,238737835,-7291222,2217,953,3170
2026-05-02,21:30-22:00,Current,ENET,Online,On-Us,773982542,781026363,-7043821,2680,4622,7302
2026-05-02,21:30-22:00,Current,ENET,Online,Off-Us,341197245,347964016,-6766771,3232,3987,7219
2026-05-02,21:30-22:00,Current,TELL,Offline,On-Us,713209619,718841840,-5632221,2187,1120,3307
2026-05-02,21:30-22:00,Current,TELL,Offline,Off-Us,417544781,426598149,-9053368,4157,817,4974
