Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,20:00-20:30,Fixed,ATM,Offline,On-Us,771310992,781215245,-9904253,4871,3090,7961
2026-05-01,20:00-20:30,Fixed,ATM,Offline,Off-Us,258281416,263470482,-5189066,2415,4784,7199
2026-05-01,20:00-20:30,Fixed,BCMS,Online,On-Us,763824637,768797817,-4973180,1374,3423,4797
2026-05-01,20:00-20:30,Fixed,BCMS,Online,Off-Us,668727782,677701382,-8973600,3386,908,4294
2026-05-01,20:00-20:30,Fixed,ENET,Online,On-Us,272839072,279784807,-6945735,1410,3344,4754
2026-05-01,20:00-20:30,Fixed,ENET,Online,Off-Us,260583237,270181943,-9598706,4526,4146,8672
2026-05-01,20:00-20:30,Fixed,TELL,Offline,On-Us,400609288,407623440,-7014152,1100,1560,2660
2026-05-01,20:00-20:30,Fixed,TELL,Offline,Off-Us,356535512,364984651,-8449139,3285,2145,5430
2026-05-01,20:00-20:30,Saving,ATM,Offline,On-Us,405833517,412416277,-6582760,1990,4128,6118
2026-05-01,20:00-20:30,Saving,ATM,Offline,Off-Us,569025486,575142663,-6117177,2920,1770,4690
2026-05-01,20:00-20:30,Saving,BCMS,Online,On-Us,449949397,456572142,-6622745,2561,4588,7149
2026-05-01,20:00-20:30,Saving,BCMS,Online,Off-Us,234315108,241336944,-7021836,2796,4358,7154
2026-05-01,20:00-20:30,Saving,ENET,Online,On-Us,380263188,387519357,-7256169,1970,3438,5408
2026-05-01,20:00-20:30,Saving,ENET,Online,Off-Us,728113909,738354079,-10240170,4402,2295,6697
2026-05-01,20:00-20:30,Saving,TELL,Offline,On-Us,576350593,585426157,-9075564,3643,3211,6854
2026-05-01,20:00-20:30,Saving,TELL,Offline,Off-Us,701834355,706365128,-4530773,4851,1261,6112
2026-05-01,20:00-20:30,Current,ATM,Offline,On-Us,663232089,667667339,-4435250,4364,3521,7885
2026-05-01,20:00-20:30,Current,ATM,Offline,Off-Us,382451619,388646786,-6195167,1884,2938,4822
2026-05-01,20:00-20:30,Current,BCMS,Online,On-Us,399748574,409142890,-9394316,1624,3836,5460
2026-05-01,20:00-20:30,Current,BCMS,Online,Off-Us,419358588,429166788,-9808200,3962,1292,5254
2026-05-01,20:00-20:30,Current,ENET,Online,On-Us,367610061,376574518,-8964457,3907,2875,6782
2026-05-01,20:00-20:30,Current,ENET,Online,Off-Us,719134849,725272392,-6137543,2256,4802,7058
2026-05-01,20:00-20:30,Current,TELL,Offline,On-Us,790829628,796940243,-6110615,3643,1789,5432
2026-05-01,20:00-20:30,Current,TELL,Offline,Off-Us,410124089,414869231,-4745142,4686,3015,7701
