Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,20:00-20:30,Fixed,ATM,Offline,On-Us,247749,580005,-332256,293,84,377
2026-05-01,20:00-20:30,Fixed,ATM,Offline,Off-Us,247940,940264,-692324,97,177,274
2026-05-01,20:00-20:30,Fixed,BCMS,Online,On-Us,685055,381359,303696,137,287,424
2026-05-01,20:00-20:30,Fixed,BCMS,Online,Off-Us,213056,335757,-122701,296,168,464
2026-05-01,20:00-20:30,Fixed,ENET,Online,On-Us,279737,438174,-158437,74,261,335
2026-05-01,20:00-20:30,Fixed,ENET,Online,Off-Us,759993,675918,84075,249,263,512
2026-05-01,20:00-20:30,Fixed,TELL,Offline,On-Us,229497,169409,60088,213,159,372
2026-05-01,20:00-20:30,Fixed,TELL,Offline,Off-Us,259140,987652,-728512,22,181,203
2026-05-01,20:00-20:30,Saving,ATM,Offline,On-Us,273718,907472,-633754,141,266,407
2026-05-01,20:00-20:30,Saving,ATM,Offline,Off-Us,640903,750246,-109343,71,103,174
2026-05-01,20:00-20:30,Saving,BCMS,Online,On-Us,936663,468531,468132,236,12,248
2026-05-01,20:00-20:30,Saving,BCMS,Online,Off-Us,195868,598782,-402914,101,236,337
2026-05-01,20:00-20:30,Saving,ENET,Online,On-Us,73277,169963,-96686,40,180,220
2026-05-01,20:00-20:30,Saving,ENET,Online,Off-Us,258462,699107,-440645,251,280,531
2026-05-01,20:00-20:30,Saving,TELL,Offline,On-Us,954899,521877,433022,69,120,189
2026-05-01,20:00-20:30,Saving,TELL,Offline,Off-Us,514145,742306,-228161,179,81,260
2026-05-01,20:00-20:30,Current,ATM,Offline,On-Us,607732,997443,-389711,297,276,573
2026-05-01,20:00-20:30,Current,ATM,Offline,Off-Us,254832,137015,117817,88,25,113
2026-05-01,20:00-20:30,Current,BCMS,Online,On-Us,851780,708020,143760,62,79,141
2026-05-01,20:00-20:30,Current,BCMS,Online,Off-Us,831765,382003,449762,215,38,253
2026-05-01,20:00-20:30,Current,ENET,Online,On-Us,574598,197594,377004,100,30,130
2026-05-01,20:00-20:30,Current,ENET,Online,Off-Us,926282,46625,879657,147,294,441
2026-05-01,20:00-20:30,Current,TELL,Offline,On-Us,512696,636045,-123349,250,276,526
2026-05-01,20:00-20:30,Current,TELL,Offline,Off-Us,527916,530490,-2574,236,189,425
