Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,00:30-01:00,Fixed,ATM,Offline,On-Us,360742147,364516235,-3774088,4024,1046,5070
2026-05-25,00:30-01:00,Fixed,ATM,Offline,Off-Us,458584838,462824627,-4239789,4641,2066,6707
2026-05-25,00:30-01:00,Fixed,BCMS,Online,On-Us,260184249,264474864,-4290615,4323,2173,6496
2026-05-25,00:30-01:00,Fixed,BCMS,Online,Off-Us,349645994,356072205,-6426211,2255,986,3241
2026-05-25,00:30-01:00,Fixed,ENET,Online,On-Us,478627266,485059013,-6431747,1369,2665,4034
2026-05-25,00:30-01:00,Fixed,ENET,Online,Off-Us,334641454,341083376,-6441922,2284,1497,3781
2026-05-25,00:30-01:00,Fixed,TELL,Offline,On-Us,200788979,205048870,-4259891,3415,1577,4992
2026-05-25,00:30-01:00,Fixed,TELL,Offline,Off-Us,717536894,720705820,-3168926,3874,4877,8751
2026-05-25,00:30-01:00,Saving,ATM,Offline,On-Us,469406889,473482568,-4075679,1931,2699,4630
2026-05-25,00:30-01:00,Saving,ATM,Offline,Off-Us,600516529,605062440,-4545911,4056,4723,8779
2026-05-25,00:30-01:00,Saving,BCMS,Online,On-Us,528432106,534880861,-6448755,4647,4550,9197
2026-05-25,00:30-01:00,Saving,BCMS,Online,Off-Us,423434398,428136264,-4701866,2958,4146,7104
2026-05-25,00:30-01:00,Saving,ENET,Online,On-Us,631486141,634450019,-2963878,1147,1552,2699
2026-05-25,00:30-01:00,Saving,ENET,Online,Off-Us,745887355,748848790,-2961435,1247,2735,3982
2026-05-25,00:30-01:00,Saving,TELL,Offline,On-Us,700656425,705830981,-5174556,1712,909,2621
2026-05-25,00:30-01:00,Saving,TELL,Offline,Off-Us,415014666,421062229,-6047563,3753,3568,7321
2026-05-25,00:30-01:00,Current,ATM,Offline,On-Us,322785294,326109821,-3324527,3835,3961,7796
2026-05-25,00:30-01:00,Current,ATM,Offline,Off-Us,524715082,528708377,-3993295,2332,4922,7254
2026-05-25,00:30-01:00,Current,BCMS,Online,On-Us,678607921,682310309,-3702388,1672,2465,4137
2026-05-25,00:30-01:00,Current,BCMS,Online,Off-Us,284576296,290443513,-5867217,4075,1887,5962
2026-05-25,00:30-01:00,Current,ENET,Online,On-Us,687195265,691914940,-4719675,1378,1434,2812
2026-05-25,00:30-01:00,Current,ENET,Online,Off-Us,751864696,755003353,-3138657,1086,4656,5742
2026-05-25,00:30-01:00,Current,TELL,Offline,On-Us,236206867,242043416,-5836549,1931,3783,5714
2026-05-25,00:30-01:00,Current,TELL,Offline,Off-Us,276036402,282001263,-5964861,2264,3795,6059
