Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,20:30-21:00,Fixed,ATM,Offline,On-Us,288517996,290694591,-2176595,3015,3209,6224
2026-05-25,20:30-21:00,Fixed,ATM,Offline,Off-Us,750698940,752986456,-2287516,3675,1787,5462
2026-05-25,20:30-21:00,Fixed,BCMS,Online,On-Us,590834311,593754490,-2920179,2491,920,3411
2026-05-25,20:30-21:00,Fixed,BCMS,Online,Off-Us,273408533,275010511,-1601978,2448,1199,3647
2026-05-25,20:30-21:00,Fixed,ENET,Online,On-Us,506813871,508627931,-1814060,4349,1031,5380
2026-05-25,20:30-21:00,Fixed,ENET,Online,Off-Us,403484923,405986563,-2501640,2243,3631,5874
2026-05-25,20:30-21:00,Fixed,TELL,Offline,On-Us,668660281,671068956,-2408675,2153,3378,5531
2026-05-25,20:30-21:00,Fixed,TELL,Offline,Off-Us,544921879,547995119,-3073240,2861,4792,7653
2026-05-25,20:30-21:00,Saving,ATM,Offline,On-Us,347841549,349638871,-1797322,2759,4271,7030
2026-05-25,20:30-21:00,Saving,ATM,Offline,Off-Us,291702186,294744879,-3042693,1973,2414,4387
2026-05-25,20:30-21:00,Saving,BCMS,Online,On-Us,297808124,300067305,-2259181,1730,3063,4793
2026-05-25,20:30-21:00,Saving,BCMS,Online,Off-Us,275391357,278356543,-2965186,4815,4466,9281
2026-05-25,20:30-21:00,Saving,ENET,Online,On-Us,341216672,343292097,-2075425,2444,4292,6736
2026-05-25,20:30-21:00,Saving,ENET,Online,Off-Us,657105334,659789765,-2684431,3467,2467,5934
2026-05-25,20:30-21:00,Saving,TELL,Offline,On-Us,426383662,429130237,-2746575,4794,1268,6062
2026-05-25,20:30-21:00,Saving,TELL,Offline,Off-Us,209747565,211276915,-1529350,3165,2023,5188
2026-05-25,20:30-21:00,Current,ATM,Offline,On-Us,636412576,638908167,-2495591,3521,953,4474
2026-05-25,20:30-21:00,Current,ATM,Offline,Off-Us,226587884,229673139,-3085255,4168,1332,5500
2026-05-25,20:30-21:00,Current,BCMS,Online,On-Us,419071541,421795200,-2723659,2232,1887,4119
2026-05-25,20:30-21:00,Current,BCMS,Online,Off-Us,513033079,515417950,-2384871,989,1537,2526
2026-05-25,20:30-21:00,Current,ENET,Online,On-Us,579202116,581410289,-2208173,4091,4798,8889
2026-05-25,20:30-21:00,Current,ENET,Online,Off-Us,656795348,659811350,-3016002,1272,3481,4753
2026-05-25,20:30-21:00,Current,TELL,Offline,On-Us,742746535,744863532,-2116997,1639,3283,4922
2026-05-25,20:30-21:00,Current,TELL,Offline,Off-Us,280093203,282178608,-2085405,2472,4037,6509
