Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,20:00-20:30,Fixed,ATM,Offline,On-Us,391246,185488,205758,295,94,389
2026-04-29,20:00-20:30,Fixed,ATM,Offline,Off-Us,569128,457049,112079,207,156,363
2026-04-29,20:00-20:30,Fixed,BCMS,Online,On-Us,886142,691646,194496,235,156,391
2026-04-29,20:00-20:30,Fixed,BCMS,Online,Off-Us,736197,650511,85686,62,55,117
2026-04-29,20:00-20:30,Fixed,ENET,Online,On-Us,845089,877904,-32815,65,56,121
2026-04-29,20:00-20:30,Fixed,ENET,Online,Off-Us,681180,17224,663956,222,64,286
2026-04-29,20:00-20:30,Fixed,TELL,Offline,On-Us,520518,786372,-265854,290,62,352
2026-04-29,20:00-20:30,Fixed,TELL,Offline,Off-Us,664299,465676,198623,269,27,296
2026-04-29,20:00-20:30,Saving,ATM,Offline,On-Us,700144,303986,396158,227,119,346
2026-04-29,20:00-20:30,Saving,ATM,Offline,Off-Us,233705,814617,-580912,244,293,537
2026-04-29,20:00-20:30,Saving,BCMS,Online,On-Us,399591,120063,279528,112,251,363
2026-04-29,20:00-20:30,Saving,BCMS,Online,Off-Us,996725,130485,866240,191,248,439
2026-04-29,20:00-20:30,Saving,ENET,Online,On-Us,432993,952100,-519107,214,14,228
2026-04-29,20:00-20:30,Saving,ENET,Online,Off-Us,985259,392842,592417,126,270,396
2026-04-29,20:00-20:30,Saving,TELL,Offline,On-Us,297380,280608,16772,147,168,315
2026-04-29,20:00-20:30,Saving,TELL,Offline,Off-Us,879214,946521,-67307,224,134,358
2026-04-29,20:00-20:30,Current,ATM,Offline,On-Us,4359,943914,-939555,224,27,251
2026-04-29,20:00-20:30,Current,ATM,Offline,Off-Us,16284,27521,-11237,90,202,292
2026-04-29,20:00-20:30,Current,BCMS,Online,On-Us,881610,856379,25231,277,173,450
2026-04-29,20:00-20:30,Current,BCMS,Online,Off-Us,351367,178688,172679,232,134,366
2026-04-29,20:00-20:30,Current,ENET,Online,On-Us,582735,410373,172362,110,212,322
2026-04-29,20:00-20:30,Current,ENET,Online,Off-Us,868797,54086,814711,231,76,307
2026-04-29,20:00-20:30,Current,TELL,Offline,On-Us,985023,667181,317842,211,99,310
2026-04-29,20:00-20:30,Current,TELL,Offline,Off-Us,422700,948092,-525392,174,275,449
