Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,20:00-20:30,Fixed,ATM,Offline,On-Us,392992959,416687421,-23694462,4821,4590,9411
2026-04-29,20:00-20:30,Fixed,ATM,Offline,Off-Us,561559866,585145970,-23586104,2979,1348,4327
2026-04-29,20:00-20:30,Fixed,BCMS,Online,On-Us,469690955,489442282,-19751327,2382,3062,5444
2026-04-29,20:00-20:30,Fixed,BCMS,Online,Off-Us,627144571,650720483,-23575912,3780,1283,5063
2026-04-29,20:00-20:30,Fixed,ENET,Online,On-Us,484248161,501748944,-17500783,2629,825,3454
2026-04-29,20:00-20:30,Fixed,ENET,Online,Off-Us,396328627,411036902,-14708275,4753,1997,6750
2026-04-29,20:00-20:30,Fixed,TELL,Offline,On-Us,670210562,685778413,-15567851,3421,4770,8191
2026-04-29,20:00-20:30,Fixed,TELL,Offline,Off-Us,791170742,813204909,-22034167,2438,2341,4779
2026-04-29,20:00-20:30,Saving,ATM,Offline,On-Us,774635417,795306724,-20671307,1786,3221,5007
2026-04-29,20:00-20:30,Saving,ATM,Offline,Off-Us,640051951,663628089,-23576138,2396,4929,7325
2026-04-29,20:00-20:30,Saving,BCMS,Online,On-Us,369473755,393957884,-24484129,3880,4265,8145
2026-04-29,20:00-20:30,Saving,BCMS,Online,Off-Us,620387656,642247372,-21859716,889,3242,4131
2026-04-29,20:00-20:30,Saving,ENET,Online,On-Us,356592728,375464918,-18872190,1980,3225,5205
2026-04-29,20:00-20:30,Saving,ENET,Online,Off-Us,215170217,238882302,-23712085,4252,1444,5696
2026-04-29,20:00-20:30,Saving,TELL,Offline,On-Us,421178990,441989815,-20810825,2009,4459,6468
2026-04-29,20:00-20:30,Saving,TELL,Offline,Off-Us,575533922,594935796,-19401874,2085,4438,6523
2026-04-29,20:00-20:30,Current,ATM,Offline,On-Us,655076940,677389477,-22312537,1682,3040,4722
2026-04-29,20:00-20:30,Current,ATM,Offline,Off-Us,473565942,487825599,-14259657,2420,4513,6933
2026-04-29,20:00-20:30,Current,BCMS,Online,On-Us,370857667,389601734,-18744067,1852,3444,5296
2026-04-29,20:00-20:30,Current,BCMS,Online,Off-Us,773663336,797078213,-23414877,1815,1229,3044
2026-04-29,20:00-20:30,Current,ENET,Online,On-Us,720642619,735820869,-15178250,4708,3821,8529
2026-04-29,20:00-20:30,Current,ENET,Online,Off-Us,285051705,308326299,-23274594,3872,1008,4880
2026-04-29,20:00-20:30,Current,TELL,Offline,On-Us,577334203,593521282,-16187079,3453,4040,7493
2026-04-29,20:00-20:30,Current,TELL,Offline,Off-Us,306799060,319620853,-12821793,1082,3117,4199
