Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,20:00-20:30,Fixed,ATM,Offline,On-Us,771310992,781445262,-10134270,4871,3090,7961
2026-04-29,20:00-20:30,Fixed,ATM,Offline,Off-Us,258281416,263590993,-5309577,2415,4784,7199
2026-04-29,20:00-20:30,Fixed,BCMS,Online,On-Us,763824637,768913315,-5088678,1374,3423,4797
2026-04-29,20:00-20:30,Fixed,BCMS,Online,Off-Us,668727782,677909785,-9182003,3386,908,4294
2026-04-29,20:00-20:30,Fixed,ENET,Online,On-Us,272839072,279946115,-7107043,1410,3344,4754
2026-04-29,20:00-20:30,Fixed,ENET,Online,Off-Us,260583237,270404864,-9821627,4526,4146,8672
2026-04-29,20:00-20:30,Fixed,TELL,Offline,On-Us,400609288,407786337,-7177049,1100,1560,2660
2026-04-29,20:00-20:30,Fixed,TELL,Offline,Off-Us,356535512,365180874,-8645362,3285,2145,5430
2026-04-29,20:00-20:30,Saving,ATM,Offline,On-Us,405833517,412569155,-6735638,1990,4128,6118
2026-04-29,20:00-20:30,Saving,ATM,Offline,Off-Us,569025486,575284728,-6259242,2920,1770,4690
2026-04-29,20:00-20:30,Saving,BCMS,Online,On-Us,449949397,456725948,-6776551,2561,4588,7149
2026-04-29,20:00-20:30,Saving,BCMS,Online,Off-Us,234315108,241500019,-7184911,2796,4358,7154
2026-04-29,20:00-20:30,Saving,ENET,Online,On-Us,380263188,387687875,-7424687,1970,3438,5408
2026-04-29,20:00-20:30,Saving,ENET,Online,Off-Us,728113909,738591897,-10477988,4402,2295,6697
2026-04-29,20:00-20:30,Saving,TELL,Offline,On-Us,576350593,585636928,-9286335,3643,3211,6854
2026-04-29,20:00-20:30,Saving,TELL,Offline,Off-Us,701834355,706470351,-4635996,4851,1261,6112
2026-04-29,20:00-20:30,Current,ATM,Offline,On-Us,663232089,667770344,-4538255,4364,3521,7885
2026-04-29,20:00-20:30,Current,ATM,Offline,Off-Us,382451619,388790663,-6339044,1884,2938,4822
2026-04-29,20:00-20:30,Current,BCMS,Online,On-Us,399748574,409361064,-9612490,1624,3836,5460
2026-04-29,20:00-20:30,Current,BCMS,Online,Off-Us,419358588,429394574,-10035986,3962,1292,5254
2026-04-29,20:00-20:30,Current,ENET,Online,On-Us,367610061,376782709,-9172648,3907,2875,6782
2026-04-29,20:00-20:30,Current,ENET,Online,Off-Us,719134849,725414931,-6280082,2256,4802,7058
2026-04-29,20:00-20:30,Current,TELL,Offline,On-Us,790829628,797082157,-6252529,3643,1789,5432
2026-04-29,20:00-20:30,Current,TELL,Offline,Off-Us,410124089,414979432,-4855343,4686,3015,7701
