Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,01:00-01:30,Fixed,ATM,Offline,On-Us,314729873,323810484,-9080611,3584,2293,5877
2026-05-30,01:00-01:30,Fixed,ATM,Offline,Off-Us,582989483,587781014,-4791531,819,3479,4298
2026-05-30,01:00-01:30,Fixed,BCMS,Online,On-Us,552129043,559234937,-7105894,4283,2257,6540
2026-05-30,01:00-01:30,Fixed,BCMS,Online,Off-Us,534686258,544976426,-10290168,3562,4292,7854
2026-05-30,01:00-01:30,Fixed,ENET,Online,On-Us,579695327,589093636,-9398309,1776,1699,3475
2026-05-30,01:00-01:30,Fixed,ENET,Online,Off-Us,797673644,803823411,-6149767,3392,4031,7423
2026-05-30,01:00-01:30,Fixed,TELL,Offline,On-Us,506660248,514145760,-7485512,2451,2765,5216
2026-05-30,01:00-01:30,Fixed,TELL,Offline,Off-Us,614102881,619304404,-5201523,1604,1143,2747
2026-05-30,01:00-01:30,Saving,ATM,Offline,On-Us,237205629,242931654,-5726025,2165,4051,6216
2026-05-30,01:00-01:30,Saving,ATM,Offline,Off-Us,784853336,793795663,-8942327,2088,4329,6417
2026-05-30,01:00-01:30,Saving,BCMS,Online,On-Us,677969694,688656798,-10687104,4492,4847,9339
2026-05-30,01:00-01:30,Saving,BCMS,Online,Off-Us,411863353,421090193,-9226840,2790,1692,4482
2026-05-30,01:00-01:30,Saving,ENET,Online,On-Us,331278754,339317871,-8039117,1651,1883,3534
2026-05-30,01:00-01:30,Saving,ENET,Online,Off-Us,348889413,358742038,-9852625,1424,4121,5545
2026-05-30,01:00-01:30,Saving,TELL,Offline,On-Us,236594996,247620902,-11025906,4517,1423,5940
2026-05-30,01:00-01:30,Saving,TELL,Offline,Off-Us,212184053,221008728,-8824675,1236,3304,4540
2026-05-30,01:00-01:30,Current,ATM,Offline,On-Us,727734654,737582643,-9847989,1801,2165,3966
2026-05-30,01:00-01:30,Current,ATM,Offline,Off-Us,340480412,348565787,-8085375,1717,3580,5297
2026-05-30,01:00-01:30,Current,BCMS,Online,On-Us,639686546,646252110,-6565564,4447,3746,8193
2026-05-30,01:00-01:30,Current,BCMS,Online,Off-Us,291158238,300639839,-9481601,3895,3916,7811
2026-05-30,01:00-01:30,Current,ENET,Online,On-Us,405054348,415755870,-10701522,1862,1015,2877
2026-05-30,01:00-01:30,Current,ENET,Online,Off-Us,715016037,722389341,-7373304,4698,2773,7471
2026-05-30,01:00-01:30,Current,TELL,Offline,On-Us,777013802,786565398,-9551596,4181,3355,7536
2026-05-30,01:00-01:30,Current,TELL,Offline,Off-Us,275922231,282487347,-6565116,4462,2754,7216
