Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,14:30-15:00,Fixed,ATM,Offline,On-Us,431631019,464470284,-32839265,1763,4711,6474
2026-05-01,14:30-15:00,Fixed,ATM,Offline,Off-Us,482013820,513494032,-31480212,4227,4524,8751
2026-05-01,14:30-15:00,Fixed,BCMS,Online,On-Us,334078556,367247711,-33169155,2287,2390,4677
2026-05-01,14:30-15:00,Fixed,BCMS,Online,Off-Us,497671240,521631346,-23960106,1763,1363,3126
2026-05-01,14:30-15:00,Fixed,ENET,Online,On-Us,565191776,586344308,-21152532,1023,1091,2114
2026-05-01,14:30-15:00,Fixed,ENET,Online,Off-Us,421113571,454461446,-33347875,2976,4137,7113
2026-05-01,14:30-15:00,Fixed,TELL,Offline,On-Us,497506884,521897357,-24390473,2453,4990,7443
2026-05-01,14:30-15:00,Fixed,TELL,Offline,Off-Us,375245939,394749208,-19503269,1818,4169,5987
2026-05-01,14:30-15:00,Saving,ATM,Offline,On-Us,257223386,278061502,-20838116,1562,4243,5805
2026-05-01,14:30-15:00,Saving,ATM,Offline,Off-Us,325233845,356212637,-30978792,2467,3079,5546
2026-05-01,14:30-15:00,Saving,BCMS,Online,On-Us,380506277,409964529,-29458252,2172,2914,5086
2026-05-01,14:30-15:00,Saving,BCMS,Online,Off-Us,371923788,391314603,-19390815,2832,1992,4824
2026-05-01,14:30-15:00,Saving,ENET,Online,On-Us,576330050,607044736,-30714686,3070,973,4043
2026-05-01,14:30-15:00,Saving,ENET,Online,Off-Us,314387511,332405237,-18017726,2373,2982,5355
2026-05-01,14:30-15:00,Saving,TELL,Offline,On-Us,433299006,457913507,-24614501,4295,4785,9080
2026-05-01,14:30-15:00,Saving,TELL,Offline,Off-Us,674339005,697076290,-22737285,1792,1736,3528
2026-05-01,14:30-15:00,Current,ATM,Offline,On-Us,699040417,716983003,-17942586,1982,2655,4637
2026-05-01,14:30-15:00,Current,ATM,Offline,Off-Us,256303423,286372012,-30068589,2086,4573,6659
2026-05-01,14:30-15:00,Current,BCMS,Online,On-Us,583030306,601478025,-18447719,4583,4447,9030
2026-05-01,14:30-15:00,Current,BCMS,Online,Off-Us,438633748,472761014,-34127266,1082,2518,3600
2026-05-01,14:30-15:00,Current,ENET,Online,On-Us,201251742,222953361,-21701619,3906,3446,7352
2026-05-01,14:30-15:00,Current,ENET,Online,Off-Us,709247051,740009745,-30762694,4089,1176,5265
2026-05-01,14:30-15:00,Current,TELL,Offline,On-Us,354274689,371523149,-17248460,2358,3875,6233
2026-05-01,14:30-15:00,Current,TELL,Offline,Off-Us,383533464,414141471,-30608007,1020,4104,5124
