Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,14:30-15:00,Fixed,ATM,Offline,On-Us,857103,450671,406432,272,292,564
2026-05-01,14:30-15:00,Fixed,ATM,Offline,Off-Us,192312,457431,-265119,67,259,326
2026-05-01,14:30-15:00,Fixed,BCMS,Online,On-Us,656805,888596,-231791,260,228,488
2026-05-01,14:30-15:00,Fixed,BCMS,Online,Off-Us,800117,588640,211477,85,118,203
2026-05-01,14:30-15:00,Fixed,ENET,Online,On-Us,549969,871777,-321808,147,159,306
2026-05-01,14:30-15:00,Fixed,ENET,Online,Off-Us,786078,1009914,-223836,32,70,102
2026-05-01,14:30-15:00,Fixed,TELL,Offline,On-Us,253860,318773,-64913,295,13,308
2026-05-01,14:30-15:00,Fixed,TELL,Offline,Off-Us,832371,553448,278923,241,110,351
2026-05-01,14:30-15:00,Saving,ATM,Offline,On-Us,359251,312937,46314,133,255,388
2026-05-01,14:30-15:00,Saving,ATM,Offline,Off-Us,904746,699512,205234,293,281,574
2026-05-01,14:30-15:00,Saving,BCMS,Online,On-Us,143125,427249,-284124,35,119,154
2026-05-01,14:30-15:00,Saving,BCMS,Online,Off-Us,245101,676473,-431372,203,74,277
2026-05-01,14:30-15:00,Saving,ENET,Online,On-Us,55994,107452,-51458,201,242,443
2026-05-01,14:30-15:00,Saving,ENET,Online,Off-Us,724679,727677,-2998,21,35,56
2026-05-01,14:30-15:00,Saving,TELL,Offline,On-Us,532046,386130,145916,45,159,204
2026-05-01,14:30-15:00,Saving,TELL,Offline,Off-Us,299645,601974,-302329,105,19,124
2026-05-01,14:30-15:00,Current,ATM,Offline,On-Us,749367,475118,274249,142,95,237
2026-05-01,14:30-15:00,Current,ATM,Offline,Off-Us,422424,792952,-370528,227,203,430
2026-05-01,14:30-15:00,Current,BCMS,Online,On-Us,911820,818433,93387,163,293,456
2026-05-01,14:30-15:00,Current,BCMS,Online,Off-Us,672922,634032,38890,245,56,301
2026-05-01,14:30-15:00,Current,ENET,Online,On-Us,932342,547579,384763,163,85,248
2026-05-01,14:30-15:00,Current,ENET,Online,Off-Us,561265,821591,-260326,199,207,406
2026-05-01,14:30-15:00,Current,TELL,Offline,On-Us,667709,998176,-330467,139,86,225
2026-05-01,14:30-15:00,Current,TELL,Offline,Off-Us,346401,592801,-246400,64,161,225
