Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,01:00-01:30,Fixed,ATM,Offline,On-Us,304297670,312831475,-8533805,2077,3933,6010
2026-05-24,01:00-01:30,Fixed,ATM,Offline,Off-Us,301287658,307646704,-6359046,3802,4711,8513
2026-05-24,01:00-01:30,Fixed,BCMS,Online,On-Us,375014725,380905275,-5890550,3020,2658,5678
2026-05-24,01:00-01:30,Fixed,BCMS,Online,Off-Us,384507612,389727973,-5220361,3226,2763,5989
2026-05-24,01:00-01:30,Fixed,ENET,Online,On-Us,699809768,708537142,-8727374,4692,1606,6298
2026-05-24,01:00-01:30,Fixed,ENET,Online,Off-Us,794780677,804004482,-9223805,2042,4198,6240
2026-05-24,01:00-01:30,Fixed,TELL,Offline,On-Us,713040645,721801790,-8761145,3060,2165,5225
2026-05-24,01:00-01:30,Fixed,TELL,Offline,Off-Us,426914409,436475027,-9560618,3023,901,3924
2026-05-24,01:00-01:30,Saving,ATM,Offline,On-Us,689972712,701427812,-11455100,3036,1078,4114
2026-05-24,01:00-01:30,Saving,ATM,Offline,Off-Us,799273769,807516868,-8243099,3969,3991,7960
2026-05-24,01:00-01:30,Saving,BCMS,Online,On-Us,749108898,754552702,-5443804,3401,1079,4480
2026-05-24,01:00-01:30,Saving,BCMS,Online,Off-Us,636044849,647276743,-11231894,2337,2295,4632
2026-05-24,01:00-01:30,Saving,ENET,Online,On-Us,484900320,495144044,-10243724,2343,3779,6122
2026-05-24,01:00-01:30,Saving,ENET,Online,Off-Us,651321307,658603067,-7281760,4202,3594,7796
2026-05-24,01:00-01:30,Saving,TELL,Offline,On-Us,435665292,441302605,-5637313,1910,4368,6278
2026-05-24,01:00-01:30,Saving,TELL,Offline,Off-Us,768260279,773494538,-5234259,4178,3777,7955
2026-05-24,01:00-01:30,Current,ATM,Offline,On-Us,536307169,544318433,-8011264,4329,3550,7879
2026-05-24,01:00-01:30,Current,ATM,Offline,Off-Us,644672923,650002675,-5329752,882,4297,5179
2026-05-24,01:00-01:30,Current,BCMS,Online,On-Us,338882653,348951348,-10068695,4732,1264,5996
2026-05-24,01:00-01:30,Current,BCMS,Online,Off-Us,471597557,481841295,-10243738,4809,4921,9730
2026-05-24,01:00-01:30,Current,ENET,Online,On-Us,368188730,374270345,-6081615,3168,1458,4626
2026-05-24,01:00-01:30,Current,ENET,Online,Off-Us,698673566,705523705,-6850139,3729,4509,8238
2026-05-24,01:00-01:30,Current,TELL,Offline,On-Us,527510906,536434752,-8923846,4663,1577,6240
2026-05-24,01:00-01:30,Current,TELL,Offline,Off-Us,269174864,274118157,-4943293,3374,2390,5764
