Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,04:30-05:00,Fixed,ATM,Offline,On-Us,253080,755053,-501973,220,261,481
2026-04-27,04:30-05:00,Fixed,ATM,Offline,Off-Us,582144,794993,-212849,135,254,389
2026-04-27,04:30-05:00,Fixed,BCMS,Online,On-Us,677278,746420,-69142,263,240,503
2026-04-27,04:30-05:00,Fixed,BCMS,Online,Off-Us,831450,18080,813370,59,161,220
2026-04-27,04:30-05:00,Fixed,ENET,Online,On-Us,232360,424045,-191685,136,167,303
2026-04-27,04:30-05:00,Fixed,ENET,Online,Off-Us,696212,609805,86407,200,253,453
2026-04-27,04:30-05:00,Fixed,TELL,Offline,On-Us,580358,556711,23647,188,228,416
2026-04-27,04:30-05:00,Fixed,TELL,Offline,Off-Us,782169,577124,205045,181,191,372
2026-04-27,04:30-05:00,Saving,ATM,Offline,On-Us,736996,475786,261210,150,167,317
2026-04-27,04:30-05:00,Saving,ATM,Offline,Off-Us,263615,241736,21879,73,109,182
2026-04-27,04:30-05:00,Saving,BCMS,Online,On-Us,330876,125362,205514,286,105,391
2026-04-27,04:30-05:00,Saving,BCMS,Online,Off-Us,200845,226895,-26050,259,152,411
2026-04-27,04:30-05:00,Saving,ENET,Online,On-Us,759782,618226,141556,280,155,435
2026-04-27,04:30-05:00,Saving,ENET,Online,Off-Us,105409,873074,-767665,111,162,273
2026-04-27,04:30-05:00,Saving,TELL,Offline,On-Us,238533,378411,-139878,103,165,268
2026-04-27,04:30-05:00,Saving,TELL,Offline,Off-Us,14835,742411,-727576,285,75,360
2026-04-27,04:30-05:00,Current,ATM,Offline,On-Us,287636,47726,239910,39,294,333
2026-04-27,04:30-05:00,Current,ATM,Offline,Off-Us,306327,731295,-424968,76,262,338
2026-04-27,04:30-05:00,Current,BCMS,Online,On-Us,107570,915112,-807542,18,156,174
2026-04-27,04:30-05:00,Current,BCMS,Online,Off-Us,492198,501968,-9770,237,185,422
2026-04-27,04:30-05:00,Current,ENET,Online,On-Us,193319,53872,139447,141,255,396
2026-04-27,04:30-05:00,Current,ENET,Online,Off-Us,119629,862050,-742421,45,216,261
2026-04-27,04:30-05:00,Current,TELL,Offline,On-Us,515633,77680,437953,39,88,127
2026-04-27,04:30-05:00,Current,TELL,Offline,Off-Us,156445,850544,-694099,300,166,466
