Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,09:00-09:30,Fixed,ATM,Offline,On-Us,508789909,539624800,-30834891,4037,1346,5383
2026-05-06,09:00-09:30,Fixed,ATM,Offline,Off-Us,295217516,324742075,-29524559,1941,2202,4143
2026-05-06,09:00-09:30,Fixed,BCMS,Online,On-Us,413470924,438374234,-24903310,3711,998,4709
2026-05-06,09:00-09:30,Fixed,BCMS,Online,Off-Us,262864787,289606812,-26742025,4569,822,5391
2026-05-06,09:00-09:30,Fixed,ENET,Online,On-Us,791304299,815851526,-24547227,4982,3516,8498
2026-05-06,09:00-09:30,Fixed,ENET,Online,Off-Us,211201377,234908311,-23706934,4681,1488,6169
2026-05-06,09:00-09:30,Fixed,TELL,Offline,On-Us,216052827,237810777,-21757950,1500,2098,3598
2026-05-06,09:00-09:30,Fixed,TELL,Offline,Off-Us,681854540,700566038,-18711498,2647,2125,4772
2026-05-06,09:00-09:30,Saving,ATM,Offline,On-Us,675511995,705470584,-29958589,2561,1190,3751
2026-05-06,09:00-09:30,Saving,ATM,Offline,Off-Us,542827042,559720832,-16893790,3749,4453,8202
2026-05-06,09:00-09:30,Saving,BCMS,Online,On-Us,632269765,664197897,-31928132,2507,4416,6923
2026-05-06,09:00-09:30,Saving,BCMS,Online,Off-Us,230280367,245856680,-15576313,1430,1424,2854
2026-05-06,09:00-09:30,Saving,ENET,Online,On-Us,561466606,591999994,-30533388,3971,2020,5991
2026-05-06,09:00-09:30,Saving,ENET,Online,Off-Us,299227896,326523612,-27295716,3959,3153,7112
2026-05-06,09:00-09:30,Saving,TELL,Offline,On-Us,611985166,634065297,-22080131,4314,801,5115
2026-05-06,09:00-09:30,Saving,TELL,Offline,Off-Us,553408089,572658306,-19250217,2796,2845,5641
2026-05-06,09:00-09:30,Current,ATM,Offline,On-Us,407187897,425840210,-18652313,4022,1408,5430
2026-05-06,09:00-09:30,Current,ATM,Offline,Off-Us,478839175,511078916,-32239741,2201,4569,6770
2026-05-06,09:00-09:30,Current,BCMS,Online,On-Us,531588398,560952992,-29364594,3982,4364,8346
2026-05-06,09:00-09:30,Current,BCMS,Online,Off-Us,295668969,326410822,-30741853,2868,3953,6821
2026-05-06,09:00-09:30,Current,ENET,Online,On-Us,569665540,589150798,-19485258,3304,3899,7203
2026-05-06,09:00-09:30,Current,ENET,Online,Off-Us,745904077,767847504,-21943427,3028,3252,6280
2026-05-06,09:00-09:30,Current,TELL,Offline,On-Us,328119998,345609022,-17489024,3213,2900,6113
2026-05-06,09:00-09:30,Current,TELL,Offline,Off-Us,760378098,778439439,-18061341,1792,2980,4772
