Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,21:30-22:00,Fixed,ATM,Offline,On-Us,685032326,689345031,-4312705,3361,2179,5540
2026-05-26,21:30-22:00,Fixed,ATM,Offline,Off-Us,423307648,426424729,-3117081,1917,2161,4078
2026-05-26,21:30-22:00,Fixed,BCMS,Online,On-Us,690294978,695102782,-4807804,2182,1935,4117
2026-05-26,21:30-22:00,Fixed,BCMS,Online,Off-Us,726982554,729165667,-2183113,1625,3782,5407
2026-05-26,21:30-22:00,Fixed,ENET,Online,On-Us,442600606,445422429,-2821823,3384,2167,5551
2026-05-26,21:30-22:00,Fixed,ENET,Online,Off-Us,222756459,225521723,-2765264,2694,3002,5696
2026-05-26,21:30-22:00,Fixed,TELL,Offline,On-Us,279467422,282358486,-2891064,2961,3434,6395
2026-05-26,21:30-22:00,Fixed,TELL,Offline,Off-Us,314193318,318341780,-4148462,1752,3736,5488
2026-05-26,21:30-22:00,Saving,ATM,Offline,On-Us,530435910,535421009,-4985099,4633,3189,7822
2026-05-26,21:30-22:00,Saving,ATM,Offline,Off-Us,722017356,726351762,-4334406,2751,1279,4030
2026-05-26,21:30-22:00,Saving,BCMS,Online,On-Us,253876564,257052386,-3175822,2895,4976,7871
2026-05-26,21:30-22:00,Saving,BCMS,Online,Off-Us,363281528,367211882,-3930354,3491,3212,6703
2026-05-26,21:30-22:00,Saving,ENET,Online,On-Us,584701566,587441800,-2740234,4185,4294,8479
2026-05-26,21:30-22:00,Saving,ENET,Online,Off-Us,682069022,684566927,-2497905,3276,3739,7015
2026-05-26,21:30-22:00,Saving,TELL,Offline,On-Us,783656775,788077569,-4420794,3345,2557,5902
2026-05-26,21:30-22:00,Saving,TELL,Offline,Off-Us,333960915,337197175,-3236260,1878,3135,5013
2026-05-26,21:30-22:00,Current,ATM,Offline,On-Us,544896007,548284823,-3388816,1842,4648,6490
2026-05-26,21:30-22:00,Current,ATM,Offline,Off-Us,253288550,256944299,-3655749,3082,2299,5381
2026-05-26,21:30-22:00,Current,BCMS,Online,On-Us,380743928,385155563,-4411635,4088,4819,8907
2026-05-26,21:30-22:00,Current,BCMS,Online,Off-Us,541982275,546331621,-4349346,1818,3824,5642
2026-05-26,21:30-22:00,Current,ENET,Online,On-Us,681810392,685451223,-3640831,1986,3099,5085
2026-05-26,21:30-22:00,Current,ENET,Online,Off-Us,781451542,786341238,-4889696,4121,1867,5988
2026-05-26,21:30-22:00,Current,TELL,Offline,On-Us,551909388,555400494,-3491106,3004,4068,7072
2026-05-26,21:30-22:00,Current,TELL,Offline,Off-Us,389158386,391629683,-2471297,4245,3252,7497
