Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,20:00-20:30,Fixed,ATM,Offline,On-Us,620753011,622089575,-1336564,811,4505,5316
2026-05-28,20:00-20:30,Fixed,ATM,Offline,Off-Us,710745712,712257463,-1511751,2544,1785,4329
2026-05-28,20:00-20:30,Fixed,BCMS,Online,On-Us,702782011,703904710,-1122699,1226,1827,3053
2026-05-28,20:00-20:30,Fixed,BCMS,Online,Off-Us,352071072,353237357,-1166285,3596,2161,5757
2026-05-28,20:00-20:30,Fixed,ENET,Online,On-Us,568890118,569987066,-1096948,4944,2167,7111
2026-05-28,20:00-20:30,Fixed,ENET,Online,Off-Us,374544757,375372373,-827616,3668,870,4538
2026-05-28,20:00-20:30,Fixed,TELL,Offline,On-Us,367242661,368320674,-1078013,3748,4130,7878
2026-05-28,20:00-20:30,Fixed,TELL,Offline,Off-Us,758081990,759315286,-1233296,4531,3600,8131
2026-05-28,20:00-20:30,Saving,ATM,Offline,On-Us,357576799,358540127,-963328,2304,4511,6815
2026-05-28,20:00-20:30,Saving,ATM,Offline,Off-Us,322018699,323109112,-1090413,1175,3095,4270
2026-05-28,20:00-20:30,Saving,BCMS,Online,On-Us,256811114,258519776,-1708662,2537,2845,5382
2026-05-28,20:00-20:30,Saving,BCMS,Online,Off-Us,515302697,516381513,-1078816,1838,4102,5940
2026-05-28,20:00-20:30,Saving,ENET,Online,On-Us,682011320,682875432,-864112,3297,1579,4876
2026-05-28,20:00-20:30,Saving,ENET,Online,Off-Us,421472831,423312320,-1839489,2060,3197,5257
2026-05-28,20:00-20:30,Saving,TELL,Offline,On-Us,429586242,430787278,-1201036,1907,3612,5519
2026-05-28,20:00-20:30,Saving,TELL,Offline,Off-Us,636337155,637647917,-1310762,2197,2933,5130
2026-05-28,20:00-20:30,Current,ATM,Offline,On-Us,645393031,646961725,-1568694,2357,3596,5953
2026-05-28,20:00-20:30,Current,ATM,Offline,Off-Us,368341156,369217591,-876435,2002,2753,4755
2026-05-28,20:00-20:30,Current,BCMS,Online,On-Us,711179560,713025914,-1846354,2482,2772,5254
2026-05-28,20:00-20:30,Current,BCMS,Online,Off-Us,607073601,608403060,-1329459,3626,4373,7999
2026-05-28,20:00-20:30,Current,ENET,Online,On-Us,311392098,312501057,-1108959,4101,996,5097
2026-05-28,20:00-20:30,Current,ENET,Online,Off-Us,334255618,335332706,-1077088,4449,1322,5771
2026-05-28,20:00-20:30,Current,TELL,Offline,On-Us,771013026,772630294,-1617268,3503,4987,8490
2026-05-28,20:00-20:30,Current,TELL,Offline,Off-Us,245992271,247138223,-1145952,3782,4100,7882
