Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,08:00-08:30,Fixed,ATM,Offline,On-Us,98080,438229,-340149,183,35,218
2026-05-02,08:00-08:30,Fixed,ATM,Offline,Off-Us,426936,265778,161158,214,111,325
2026-05-02,08:00-08:30,Fixed,BCMS,Online,On-Us,3026,715319,-712293,41,187,228
2026-05-02,08:00-08:30,Fixed,BCMS,Online,Off-Us,749991,831570,-81579,130,236,366
2026-05-02,08:00-08:30,Fixed,ENET,Online,On-Us,479113,481924,-2811,194,214,408
2026-05-02,08:00-08:30,Fixed,ENET,Online,Off-Us,946962,612957,334005,61,286,347
2026-05-02,08:00-08:30,Fixed,TELL,Offline,On-Us,235137,138432,96705,48,22,70
2026-05-02,08:00-08:30,Fixed,TELL,Offline,Off-Us,683421,169763,513658,57,223,280
2026-05-02,08:00-08:30,Saving,ATM,Offline,On-Us,715795,926375,-210580,49,251,300
2026-05-02,08:00-08:30,Saving,ATM,Offline,Off-Us,313039,396487,-83448,32,92,124
2026-05-02,08:00-08:30,Saving,BCMS,Online,On-Us,610313,785461,-175148,283,122,405
2026-05-02,08:00-08:30,Saving,BCMS,Online,Off-Us,125128,989973,-864845,26,145,171
2026-05-02,08:00-08:30,Saving,ENET,Online,On-Us,259985,883054,-623069,289,152,441
2026-05-02,08:00-08:30,Saving,ENET,Online,Off-Us,70129,650210,-580081,210,211,421
2026-05-02,08:00-08:30,Saving,TELL,Offline,On-Us,170081,158162,11919,53,114,167
2026-05-02,08:00-08:30,Saving,TELL,Offline,Off-Us,984493,124272,860221,226,260,486
2026-05-02,08:00-08:30,Current,ATM,Offline,On-Us,14671,525428,-510757,40,198,238
2026-05-02,08:00-08:30,Current,ATM,Offline,Off-Us,425577,584245,-158668,200,224,424
2026-05-02,08:00-08:30,Current,BCMS,Online,On-Us,882308,951489,-69181,213,246,459
2026-05-02,08:00-08:30,Current,BCMS,Online,Off-Us,1000390,789727,210663,32,207,239
2026-05-02,08:00-08:30,Current,ENET,Online,On-Us,245228,734450,-489222,213,89,302
2026-05-02,08:00-08:30,Current,ENET,Online,Off-Us,88198,598032,-509834,274,212,486
2026-05-02,08:00-08:30,Current,TELL,Offline,On-Us,379637,379239,398,42,166,208
2026-05-02,08:00-08:30,Current,TELL,Offline,Off-Us,609446,300878,308568,142,164,306
