Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,08:00-08:30,Fixed,ATM,Offline,On-Us,753453050,774530835,-21077785,3294,1932,5226
2026-05-02,08:00-08:30,Fixed,ATM,Offline,Off-Us,291085008,309547984,-18462976,4326,2164,6490
2026-05-02,08:00-08:30,Fixed,BCMS,Online,On-Us,272405656,293227478,-20821822,4479,2294,6773
2026-05-02,08:00-08:30,Fixed,BCMS,Online,Off-Us,200866034,224521182,-23655148,2895,3419,6314
2026-05-02,08:00-08:30,Fixed,ENET,Online,On-Us,245018715,265455033,-20436318,3591,3645,7236
2026-05-02,08:00-08:30,Fixed,ENET,Online,Off-Us,754504996,766539112,-12034116,2719,2014,4733
2026-05-02,08:00-08:30,Fixed,TELL,Offline,On-Us,583534330,599945494,-16411164,1347,3185,4532
2026-05-02,08:00-08:30,Fixed,TELL,Offline,Off-Us,531191509,549051614,-17860105,3182,1247,4429
2026-05-02,08:00-08:30,Saving,ATM,Offline,On-Us,397140478,415092301,-17951823,3009,1756,4765
2026-05-02,08:00-08:30,Saving,ATM,Offline,Off-Us,587059746,606763141,-19703395,3592,2345,5937
2026-05-02,08:00-08:30,Saving,BCMS,Online,On-Us,440302865,459908994,-19606129,3748,4707,8455
2026-05-02,08:00-08:30,Saving,BCMS,Online,Off-Us,462944233,476621209,-13676976,1839,3093,4932
2026-05-02,08:00-08:30,Saving,ENET,Online,On-Us,667468320,689075094,-21606774,4286,3487,7773
2026-05-02,08:00-08:30,Saving,ENET,Online,Off-Us,782104405,794128091,-12023686,2957,3944,6901
2026-05-02,08:00-08:30,Saving,TELL,Offline,On-Us,499428495,512461701,-13033206,3348,1538,4886
2026-05-02,08:00-08:30,Saving,TELL,Offline,Off-Us,347831453,369236579,-21405126,4521,2789,7310
2026-05-02,08:00-08:30,Current,ATM,Offline,On-Us,455472722,479387406,-23914684,1910,3658,5568
2026-05-02,08:00-08:30,Current,ATM,Offline,Off-Us,467617081,479969118,-12352037,4346,2483,6829
2026-05-02,08:00-08:30,Current,BCMS,Online,On-Us,559339042,579898558,-20559516,3662,4720,8382
2026-05-02,08:00-08:30,Current,BCMS,Online,Off-Us,643800264,662619405,-18819141,3075,1573,4648
2026-05-02,08:00-08:30,Current,ENET,Online,On-Us,661836026,678310193,-16474167,4631,917,5548
2026-05-02,08:00-08:30,Current,ENET,Online,Off-Us,297408935,312560640,-15151705,3036,4755,7791
2026-05-02,08:00-08:30,Current,TELL,Offline,On-Us,299533963,316777469,-17243506,2519,1901,4420
2026-05-02,08:00-08:30,Current,TELL,Offline,Off-Us,429322470,445041163,-15718693,4685,4968,9653
