Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,07:00-07:30,Fixed,ATM,Offline,On-Us,424020522,434923575,-10903053,1069,2433,3502
2026-05-01,07:00-07:30,Fixed,ATM,Offline,Off-Us,221714768,238126526,-16411758,4925,4711,9636
2026-05-01,07:00-07:30,Fixed,BCMS,Online,On-Us,469328612,481453601,-12124989,1589,4244,5833
2026-05-01,07:00-07:30,Fixed,BCMS,Online,Off-Us,779826582,795942372,-16115790,4075,1435,5510
2026-05-01,07:00-07:30,Fixed,ENET,Online,On-Us,738867683,760521200,-21653517,3303,4082,7385
2026-05-01,07:00-07:30,Fixed,ENET,Online,Off-Us,342976861,363695532,-20718671,1485,1456,2941
2026-05-01,07:00-07:30,Fixed,TELL,Offline,On-Us,203010485,224425785,-21415300,1032,2809,3841
2026-05-01,07:00-07:30,Fixed,TELL,Offline,Off-Us,507026495,517822372,-10795877,1118,1207,2325
2026-05-01,07:00-07:30,Saving,ATM,Offline,On-Us,709774540,721351158,-11576618,845,2488,3333
2026-05-01,07:00-07:30,Saving,ATM,Offline,Off-Us,202067384,213085664,-11018280,857,3334,4191
2026-05-01,07:00-07:30,Saving,BCMS,Online,On-Us,299996920,321088453,-21091533,2412,4429,6841
2026-05-01,07:00-07:30,Saving,BCMS,Online,Off-Us,778466967,798266145,-19799178,4329,4834,9163
2026-05-01,07:00-07:30,Saving,ENET,Online,On-Us,259148835,279069200,-19920365,3679,2260,5939
2026-05-01,07:00-07:30,Saving,ENET,Online,Off-Us,688529180,699586868,-11057688,2805,1167,3972
2026-05-01,07:00-07:30,Saving,TELL,Offline,On-Us,249028357,266860237,-17831880,1932,4229,6161
2026-05-01,07:00-07:30,Saving,TELL,Offline,Off-Us,464237714,486095000,-21857286,4987,1566,6553
2026-05-01,07:00-07:30,Current,ATM,Offline,On-Us,669409820,688735135,-19325315,4480,4687,9167
2026-05-01,07:00-07:30,Current,ATM,Offline,Off-Us,212217868,224564221,-12346353,3578,4886,8464
2026-05-01,07:00-07:30,Current,BCMS,Online,On-Us,562130769,583965995,-21835226,2219,2188,4407
2026-05-01,07:00-07:30,Current,BCMS,Online,Off-Us,322268657,335917253,-13648596,4964,1353,6317
2026-05-01,07:00-07:30,Current,ENET,Online,On-Us,640842719,663192283,-22349564,2358,2410,4768
2026-05-01,07:00-07:30,Current,ENET,Online,Off-Us,494769049,507800532,-13031483,1855,4786,6641
2026-05-01,07:00-07:30,Current,TELL,Offline,On-Us,610564298,624242643,-13678345,1625,4995,6620
2026-05-01,07:00-07:30,Current,TELL,Offline,Off-Us,451701145,465638926,-13937781,3813,1782,5595
