Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,07:00-07:30,Fixed,ATM,Offline,On-Us,979762,832138,147624,89,37,126
2026-05-01,07:00-07:30,Fixed,ATM,Offline,Off-Us,2188,494097,-491909,102,27,129
2026-05-01,07:00-07:30,Fixed,BCMS,Online,On-Us,139967,305579,-165612,199,193,392
2026-05-01,07:00-07:30,Fixed,BCMS,Online,Off-Us,698412,599782,98630,56,31,87
2026-05-01,07:00-07:30,Fixed,ENET,Online,On-Us,173247,936252,-763005,170,180,350
2026-05-01,07:00-07:30,Fixed,ENET,Online,Off-Us,104827,40833,63994,54,31,85
2026-05-01,07:00-07:30,Fixed,TELL,Offline,On-Us,644206,223,643983,110,98,208
2026-05-01,07:00-07:30,Fixed,TELL,Offline,Off-Us,940631,409850,530781,263,66,329
2026-05-01,07:00-07:30,Saving,ATM,Offline,On-Us,280316,622193,-341877,161,280,441
2026-05-01,07:00-07:30,Saving,ATM,Offline,Off-Us,75165,872207,-797042,157,81,238
2026-05-01,07:00-07:30,Saving,BCMS,Online,On-Us,68097,484795,-416698,145,91,236
2026-05-01,07:00-07:30,Saving,BCMS,Online,Off-Us,674720,813773,-139053,275,60,335
2026-05-01,07:00-07:30,Saving,ENET,Online,On-Us,520529,635944,-115415,126,156,282
2026-05-01,07:00-07:30,Saving,ENET,Online,Off-Us,33589,412502,-378913,185,94,279
2026-05-01,07:00-07:30,Saving,TELL,Offline,On-Us,728664,495620,233044,243,194,437
2026-05-01,07:00-07:30,Saving,TELL,Offline,Off-Us,997934,533595,464339,168,161,329
2026-05-01,07:00-07:30,Current,ATM,Offline,On-Us,685233,739935,-54702,217,225,442
2026-05-01,07:00-07:30,Current,ATM,Offline,Off-Us,846165,975696,-129531,132,169,301
2026-05-01,07:00-07:30,Current,BCMS,Online,On-Us,698619,342475,356144,119,134,253
2026-05-01,07:00-07:30,Current,BCMS,Online,Off-Us,483694,155945,327749,91,29,120
2026-05-01,07:00-07:30,Current,ENET,Online,On-Us,83312,61601,21711,72,86,158
2026-05-01,07:00-07:30,Current,ENET,Online,Off-Us,112904,470726,-357822,76,87,163
2026-05-01,07:00-07:30,Current,TELL,Offline,On-Us,757878,77009,680869,156,181,337
2026-05-01,07:00-07:30,Current,TELL,Offline,Off-Us,721132,335492,385640,134,257,391
