Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,13:30-14:00,Fixed,ATM,Offline,On-Us,214522144,245110422,-30588278,2056,4779,6835
2026-05-18,13:30-14:00,Fixed,ATM,Offline,Off-Us,669003793,691515757,-22511964,3422,1632,5054
2026-05-18,13:30-14:00,Fixed,BCMS,Online,On-Us,616562450,647066432,-30503982,1898,3280,5178
2026-05-18,13:30-14:00,Fixed,BCMS,Online,Off-Us,346753089,369727702,-22974613,2591,3927,6518
2026-05-18,13:30-14:00,Fixed,ENET,Online,On-Us,571537165,587354465,-15817300,3201,2126,5327
2026-05-18,13:30-14:00,Fixed,ENET,Online,Off-Us,780649175,795500080,-14850905,3124,3182,6306
2026-05-18,13:30-14:00,Fixed,TELL,Offline,On-Us,382532691,414368045,-31835354,3769,2811,6580
2026-05-18,13:30-14:00,Fixed,TELL,Offline,Off-Us,547658068,565692620,-18034552,4315,4844,9159
2026-05-18,13:30-14:00,Saving,ATM,Offline,On-Us,407304451,438587587,-31283136,3548,1191,4739
2026-05-18,13:30-14:00,Saving,ATM,Offline,Off-Us,391119959,413173703,-22053744,2576,942,3518
2026-05-18,13:30-14:00,Saving,BCMS,Online,On-Us,362729080,390736815,-28007735,3536,1718,5254
2026-05-18,13:30-14:00,Saving,BCMS,Online,Off-Us,272650590,294847130,-22196540,4693,2471,7164
2026-05-18,13:30-14:00,Saving,ENET,Online,On-Us,561575170,580687877,-19112707,2412,1284,3696
2026-05-18,13:30-14:00,Saving,ENET,Online,Off-Us,269129401,298790132,-29660731,811,2807,3618
2026-05-18,13:30-14:00,Saving,TELL,Offline,On-Us,412230981,444726803,-32495822,3460,1863,5323
2026-05-18,13:30-14:00,Saving,TELL,Offline,Off-Us,791029472,813059548,-22030076,1170,3245,4415
2026-05-18,13:30-14:00,Current,ATM,Offline,On-Us,767210472,798941907,-31731435,3166,4553,7719
2026-05-18,13:30-14:00,Current,ATM,Offline,Off-Us,548086937,578746776,-30659839,1468,3404,4872
2026-05-18,13:30-14:00,Current,BCMS,Online,On-Us,454218429,486507972,-32289543,3005,1611,4616
2026-05-18,13:30-14:00,Current,BCMS,Online,Off-Us,601232943,632844629,-31611686,1103,2244,3347
2026-05-18,13:30-14:00,Current,ENET,Online,On-Us,616770672,632541128,-15770456,1753,3669,5422
2026-05-18,13:30-14:00,Current,ENET,Online,Off-Us,255135589,284393914,-29258325,3353,2871,6224
2026-05-18,13:30-14:00,Current,TELL,Offline,On-Us,744914357,764584578,-19670221,4640,3849,8489
2026-05-18,13:30-14:00,Current,TELL,Offline,Off-Us,501624291,532230904,-30606613,3806,1532,5338
