Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,19:30-20:00,Fixed,ATM,Offline,On-Us,252946584,256935366,-3988782,3026,1337,4363
2026-05-16,19:30-20:00,Fixed,ATM,Offline,Off-Us,235686830,238886246,-3199416,1902,1668,3570
2026-05-16,19:30-20:00,Fixed,BCMS,Online,On-Us,211187239,216174608,-4987369,1558,3442,5000
2026-05-16,19:30-20:00,Fixed,BCMS,Online,Off-Us,514064702,516695142,-2630440,2952,3660,6612
2026-05-16,19:30-20:00,Fixed,ENET,Online,On-Us,607752214,610525382,-2773168,2183,3865,6048
2026-05-16,19:30-20:00,Fixed,ENET,Online,Off-Us,782024920,787766460,-5741540,1815,3767,5582
2026-05-16,19:30-20:00,Fixed,TELL,Offline,On-Us,256602933,261175122,-4572189,1625,1019,2644
2026-05-16,19:30-20:00,Fixed,TELL,Offline,Off-Us,524098267,528180880,-4082613,2957,2728,5685
2026-05-16,19:30-20:00,Saving,ATM,Offline,On-Us,212512381,218489476,-5977095,2465,2604,5069
2026-05-16,19:30-20:00,Saving,ATM,Offline,Off-Us,673384413,676745876,-3361463,4390,923,5313
2026-05-16,19:30-20:00,Saving,BCMS,Online,On-Us,487235145,490535915,-3300770,1615,1781,3396
2026-05-16,19:30-20:00,Saving,BCMS,Online,Off-Us,589807246,593346681,-3539435,1459,4359,5818
2026-05-16,19:30-20:00,Saving,ENET,Online,On-Us,731919210,734946171,-3026961,1871,824,2695
2026-05-16,19:30-20:00,Saving,ENET,Online,Off-Us,524387526,529077005,-4689479,4043,885,4928
2026-05-16,19:30-20:00,Saving,TELL,Offline,On-Us,718535869,723205257,-4669388,1009,894,1903
2026-05-16,19:30-20:00,Saving,TELL,Offline,Off-Us,553744283,559161567,-5417284,4507,2357,6864
2026-05-16,19:30-20:00,Current,ATM,Offline,On-Us,545170752,550534375,-5363623,4373,1514,5887
2026-05-16,19:30-20:00,Current,ATM,Offline,Off-Us,458470492,464215534,-5745042,4854,4518,9372
2026-05-16,19:30-20:00,Current,BCMS,Online,On-Us,239878402,242679348,-2800946,1825,1602,3427
2026-05-16,19:30-20:00,Current,BCMS,Online,Off-Us,227026290,230435504,-3409214,4018,1628,5646
2026-05-16,19:30-20:00,Current,ENET,Online,On-Us,750227825,755802757,-5574932,1677,4707,6384
2026-05-16,19:30-20:00,Current,ENET,Online,Off-Us,415705318,420581356,-4876038,4906,4757,9663
2026-05-16,19:30-20:00,Current,TELL,Offline,On-Us,738957827,742182955,-3225128,2449,4627,7076
2026-05-16,19:30-20:00,Current,TELL,Offline,Off-Us,368720009,373196263,-4476254,1334,2604,3938
