Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,13:30-14:00,Fixed,ATM,Offline,On-Us,656697854,696837990,-40140136,4977,3799,8776
2026-05-31,13:30-14:00,Fixed,ATM,Offline,Off-Us,697559293,727778179,-30218886,3115,2103,5218
2026-05-31,13:30-14:00,Fixed,BCMS,Online,On-Us,527130123,549018951,-21888828,4130,2738,6868
2026-05-31,13:30-14:00,Fixed,BCMS,Online,Off-Us,381925936,409915399,-27989463,2040,4357,6397
2026-05-31,13:30-14:00,Fixed,ENET,Online,On-Us,271253353,293202487,-21949134,1938,4850,6788
2026-05-31,13:30-14:00,Fixed,ENET,Online,Off-Us,607203472,627349006,-20145534,4159,2791,6950
2026-05-31,13:30-14:00,Fixed,TELL,Offline,On-Us,657552807,684889633,-27336826,2805,3504,6309
2026-05-31,13:30-14:00,Fixed,TELL,Offline,Off-Us,337985182,360842177,-22856995,2584,4481,7065
2026-05-31,13:30-14:00,Saving,ATM,Offline,On-Us,682608254,702241264,-19633010,1234,4315,5549
2026-05-31,13:30-14:00,Saving,ATM,Offline,Off-Us,316160232,340158656,-23998424,4889,3154,8043
2026-05-31,13:30-14:00,Saving,BCMS,Online,On-Us,630885940,670989062,-40103122,4084,3463,7547
2026-05-31,13:30-14:00,Saving,BCMS,Online,Off-Us,347764352,365986037,-18221685,2005,1902,3907
2026-05-31,13:30-14:00,Saving,ENET,Online,On-Us,251553226,280974960,-29421734,3054,4733,7787
2026-05-31,13:30-14:00,Saving,ENET,Online,Off-Us,362697043,384685204,-21988161,914,2709,3623
2026-05-31,13:30-14:00,Saving,TELL,Offline,On-Us,634093741,660171562,-26077821,2536,4206,6742
2026-05-31,13:30-14:00,Saving,TELL,Offline,Off-Us,640469854,669478360,-29008506,2245,3767,6012
2026-05-31,13:30-14:00,Current,ATM,Offline,On-Us,630012798,663766699,-33753901,3761,2991,6752
2026-05-31,13:30-14:00,Current,ATM,Offline,Off-Us,495622420,534849873,-39227453,3759,2229,5988
2026-05-31,13:30-14:00,Current,BCMS,Online,On-Us,682489693,720415597,-37925904,2431,2734,5165
2026-05-31,13:30-14:00,Current,BCMS,Online,Off-Us,229232077,265202665,-35970588,1724,954,2678
2026-05-31,13:30-14:00,Current,ENET,Online,On-Us,585506892,612066203,-26559311,3930,4390,8320
2026-05-31,13:30-14:00,Current,ENET,Online,Off-Us,677777385,698733042,-20955657,907,4882,5789
2026-05-31,13:30-14:00,Current,TELL,Offline,On-Us,724452537,746450825,-21998288,3849,3430,7279
2026-05-31,13:30-14:00,Current,TELL,Offline,Off-Us,656759107,684945295,-28186188,3829,2421,6250
