Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,15:30-16:00,Fixed,ATM,Offline,On-Us,551360975,583586462,-32225487,4939,1450,6389
2026-05-18,15:30-16:00,Fixed,ATM,Offline,Off-Us,541924445,569171590,-27247145,1267,2258,3525
2026-05-18,15:30-16:00,Fixed,BCMS,Online,On-Us,611658433,631262400,-19603967,2270,4336,6606
2026-05-18,15:30-16:00,Fixed,BCMS,Online,Off-Us,569330695,594089719,-24759024,2694,973,3667
2026-05-18,15:30-16:00,Fixed,ENET,Online,On-Us,445109266,470141284,-25032018,1017,1254,2271
2026-05-18,15:30-16:00,Fixed,ENET,Online,Off-Us,436076832,467791676,-31714844,2271,3817,6088
2026-05-18,15:30-16:00,Fixed,TELL,Offline,On-Us,207753256,239780689,-32027433,1940,1661,3601
2026-05-18,15:30-16:00,Fixed,TELL,Offline,Off-Us,303559903,319238938,-15679035,3388,3076,6464
2026-05-18,15:30-16:00,Saving,ATM,Offline,On-Us,231576762,261748899,-30172137,4458,3707,8165
2026-05-18,15:30-16:00,Saving,ATM,Offline,Off-Us,249268135,279007390,-29739255,2666,4499,7165
2026-05-18,15:30-16:00,Saving,BCMS,Online,On-Us,627622641,647943808,-20321167,3027,1939,4966
2026-05-18,15:30-16:00,Saving,BCMS,Online,Off-Us,540259413,563159117,-22899704,826,3535,4361
2026-05-18,15:30-16:00,Saving,ENET,Online,On-Us,738813414,757308719,-18495305,4718,1170,5888
2026-05-18,15:30-16:00,Saving,ENET,Online,Off-Us,608305195,637189837,-28884642,1540,2645,4185
2026-05-18,15:30-16:00,Saving,TELL,Offline,On-Us,251946534,267435274,-15488740,1906,3208,5114
2026-05-18,15:30-16:00,Saving,TELL,Offline,Off-Us,478958972,494823609,-15864637,4101,991,5092
2026-05-18,15:30-16:00,Current,ATM,Offline,On-Us,788923167,807700887,-18777720,3349,3288,6637
2026-05-18,15:30-16:00,Current,ATM,Offline,Off-Us,778265828,797002489,-18736661,3762,1038,4800
2026-05-18,15:30-16:00,Current,BCMS,Online,On-Us,761259918,789804161,-28544243,1081,1184,2265
2026-05-18,15:30-16:00,Current,BCMS,Online,Off-Us,250310615,267106955,-16796340,2346,2592,4938
2026-05-18,15:30-16:00,Current,ENET,Online,On-Us,739581880,771034842,-31452962,2048,4043,6091
2026-05-18,15:30-16:00,Current,ENET,Online,Off-Us,301449571,322648956,-21199385,4545,3796,8341
2026-05-18,15:30-16:00,Current,TELL,Offline,On-Us,354926500,376744478,-21817978,1999,4536,6535
2026-05-18,15:30-16:00,Current,TELL,Offline,Off-Us,423515746,456035917,-32520171,3563,4677,8240
