Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,02:00-02:30,Fixed,ATM,Offline,On-Us,543207137,546586257,-3379120,3134,2644,5778
2026-05-09,02:00-02:30,Fixed,ATM,Offline,Off-Us,579705734,583652377,-3946643,1422,2763,4185
2026-05-09,02:00-02:30,Fixed,BCMS,Online,On-Us,683356548,688228054,-4871506,2944,1497,4441
2026-05-09,02:00-02:30,Fixed,BCMS,Online,Off-Us,590873369,594370166,-3496797,3805,1640,5445
2026-05-09,02:00-02:30,Fixed,ENET,Online,On-Us,450750147,455404583,-4654436,2179,1377,3556
2026-05-09,02:00-02:30,Fixed,ENET,Online,Off-Us,255638551,258561661,-2923110,4708,3456,8164
2026-05-09,02:00-02:30,Fixed,TELL,Offline,On-Us,382254670,386821619,-4566949,1420,4520,5940
2026-05-09,02:00-02:30,Fixed,TELL,Offline,Off-Us,286453671,291150498,-4696827,2559,3866,6425
2026-05-09,02:00-02:30,Saving,ATM,Offline,On-Us,714549863,718044518,-3494655,1524,4007,5531
2026-05-09,02:00-02:30,Saving,ATM,Offline,Off-Us,549055238,553307326,-4252088,4885,4763,9648
2026-05-09,02:00-02:30,Saving,BCMS,Online,On-Us,436341111,440237064,-3895953,1351,3874,5225
2026-05-09,02:00-02:30,Saving,BCMS,Online,Off-Us,532418810,535873832,-3455022,2600,3054,5654
2026-05-09,02:00-02:30,Saving,ENET,Online,On-Us,536760740,539720846,-2960106,2133,3662,5795
2026-05-09,02:00-02:30,Saving,ENET,Online,Off-Us,339220463,343661751,-4441288,1105,4876,5981
2026-05-09,02:00-02:30,Saving,TELL,Offline,On-Us,455661660,460030212,-4368552,3686,4015,7701
2026-05-09,02:00-02:30,Saving,TELL,Offline,Off-Us,693140554,696955842,-3815288,4126,1069,5195
2026-05-09,02:00-02:30,Current,ATM,Offline,On-Us,227879932,231083623,-3203691,2367,1087,3454
2026-05-09,02:00-02:30,Current,ATM,Offline,Off-Us,612795037,616598378,-3803341,2239,2291,4530
2026-05-09,02:00-02:30,Current,BCMS,Online,On-Us,555303031,558464748,-3161717,4241,3567,7808
2026-05-09,02:00-02:30,Current,BCMS,Online,Off-Us,320235124,322924219,-2689095,4157,2705,6862
2026-05-09,02:00-02:30,Current,ENET,Online,On-Us,270081527,272893955,-2812428,3705,2317,6022
2026-05-09,02:00-02:30,Current,ENET,Online,Off-Us,491742327,495106077,-3363750,4983,1633,6616
2026-05-09,02:00-02:30,Current,TELL,Offline,On-Us,594896371,597611438,-2715067,3606,2294,5900
2026-05-09,02:00-02:30,Current,TELL,Offline,Off-Us,627766395,630298964,-2532569,1436,4153,5589
