Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,19:00-19:30,Fixed,ATM,Offline,On-Us,511423273,539847978,-28424705,2614,2769,5383
2026-05-20,19:00-19:30,Fixed,ATM,Offline,Off-Us,376931512,399803541,-22872029,2471,3399,5870
2026-05-20,19:00-19:30,Fixed,BCMS,Online,On-Us,791630789,815622913,-23992124,3252,4008,7260
2026-05-20,19:00-19:30,Fixed,BCMS,Online,Off-Us,511289650,524664473,-13374823,2290,3259,5549
2026-05-20,19:00-19:30,Fixed,ENET,Online,On-Us,226649158,255156262,-28507104,2919,1687,4606
2026-05-20,19:00-19:30,Fixed,ENET,Online,Off-Us,487355980,505717965,-18361985,3624,2088,5712
2026-05-20,19:00-19:30,Fixed,TELL,Offline,On-Us,218610317,236495262,-17884945,3479,1107,4586
2026-05-20,19:00-19:30,Fixed,TELL,Offline,Off-Us,655022128,679373238,-24351110,4124,4238,8362
2026-05-20,19:00-19:30,Saving,ATM,Offline,On-Us,783105753,802908458,-19802705,4481,3376,7857
2026-05-20,19:00-19:30,Saving,ATM,Offline,Off-Us,323868510,339424796,-15556286,3839,4017,7856
2026-05-20,19:00-19:30,Saving,BCMS,Online,On-Us,217028364,240598137,-23569773,4115,3934,8049
2026-05-20,19:00-19:30,Saving,BCMS,Online,Off-Us,437153227,449826278,-12673051,4009,4088,8097
2026-05-20,19:00-19:30,Saving,ENET,Online,On-Us,656755134,675931722,-19176588,1793,2735,4528
2026-05-20,19:00-19:30,Saving,ENET,Online,Off-Us,637938881,656342022,-18403141,3169,815,3984
2026-05-20,19:00-19:30,Saving,TELL,Offline,On-Us,659810596,682473739,-22663143,4724,1232,5956
2026-05-20,19:00-19:30,Saving,TELL,Offline,Off-Us,385190811,402842341,-17651530,2990,2727,5717
2026-05-20,19:00-19:30,Current,ATM,Offline,On-Us,644878313,666676485,-21798172,943,2918,3861
2026-05-20,19:00-19:30,Current,ATM,Offline,Off-Us,324017942,346361672,-22343730,3563,4586,8149
2026-05-20,19:00-19:30,Current,BCMS,Online,On-Us,710503688,730831706,-20328018,4495,4174,8669
2026-05-20,19:00-19:30,Current,BCMS,Online,Off-Us,417654066,444755578,-27101512,994,4594,5588
2026-05-20,19:00-19:30,Current,ENET,Online,On-Us,321813025,350032115,-28219090,4337,3863,8200
2026-05-20,19:00-19:30,Current,ENET,Online,Off-Us,588082132,612975509,-24893377,1866,1638,3504
2026-05-20,19:00-19:30,Current,TELL,Offline,On-Us,372109739,389179972,-17070233,3108,4170,7278
2026-05-20,19:00-19:30,Current,TELL,Offline,Off-Us,281666432,303758370,-22091938,1722,3489,5211
