Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,17:00-17:30,Fixed,ATM,Offline,On-Us,694247677,715059150,-20811473,4353,4964,9317
2026-04-29,17:00-17:30,Fixed,ATM,Offline,Off-Us,514390663,535215123,-20824460,2260,4967,7227
2026-04-29,17:00-17:30,Fixed,BCMS,Online,On-Us,422494355,440471315,-17976960,1166,2557,3723
2026-04-29,17:00-17:30,Fixed,BCMS,Online,Off-Us,259190441,279895197,-20704756,2321,2615,4936
2026-04-29,17:00-17:30,Fixed,ENET,Online,On-Us,627446347,646552311,-19105964,1397,2467,3864
2026-04-29,17:00-17:30,Fixed,ENET,Online,Off-Us,497165125,518096543,-20931418,927,1170,2097
2026-04-29,17:00-17:30,Fixed,TELL,Offline,On-Us,753251803,779027545,-25775742,2487,1752,4239
2026-04-29,17:00-17:30,Fixed,TELL,Offline,Off-Us,754587342,771988500,-17401158,838,2769,3607
2026-04-29,17:00-17:30,Saving,ATM,Offline,On-Us,595756515,619815828,-24059313,3509,2250,5759
2026-04-29,17:00-17:30,Saving,ATM,Offline,Off-Us,792251297,805758841,-13507544,2670,3845,6515
2026-04-29,17:00-17:30,Saving,BCMS,Online,On-Us,750550217,777079207,-26528990,4092,1166,5258
2026-04-29,17:00-17:30,Saving,BCMS,Online,Off-Us,293557396,309295687,-15738291,2816,2915,5731
2026-04-29,17:00-17:30,Saving,ENET,Online,On-Us,729166874,743246049,-14079175,4263,3337,7600
2026-04-29,17:00-17:30,Saving,ENET,Online,Off-Us,322925769,350475402,-27549633,3033,4152,7185
2026-04-29,17:00-17:30,Saving,TELL,Offline,On-Us,614168754,639298432,-25129678,4206,4188,8394
2026-04-29,17:00-17:30,Saving,TELL,Offline,Off-Us,426279057,448446285,-22167228,2352,4799,7151
2026-04-29,17:00-17:30,Current,ATM,Offline,On-Us,352055290,367546619,-15491329,885,4039,4924
2026-04-29,17:00-17:30,Current,ATM,Offline,Off-Us,225079610,242924687,-17845077,4479,1855,6334
2026-04-29,17:00-17:30,Current,BCMS,Online,On-Us,597777818,611165246,-13387428,2626,1377,4003
2026-04-29,17:00-17:30,Current,BCMS,Online,Off-Us,582558233,595610237,-13052004,1744,2101,3845
2026-04-29,17:00-17:30,Current,ENET,Online,On-Us,741330284,770132762,-28802478,4802,1344,6146
2026-04-29,17:00-17:30,Current,ENET,Online,Off-Us,310015137,329055548,-19040411,3481,2171,5652
2026-04-29,17:00-17:30,Current,TELL,Offline,On-Us,766101875,784586362,-18484487,2901,4062,6963
2026-04-29,17:00-17:30,Current,TELL,Offline,Off-Us,370884071,392489076,-21605005,3146,3132,6278
