Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,17:00-17:30,Fixed,ATM,Offline,On-Us,571098,311152,259946,64,272,336
2026-04-29,17:00-17:30,Fixed,ATM,Offline,Off-Us,929517,877116,52401,224,83,307
2026-04-29,17:00-17:30,Fixed,BCMS,Online,On-Us,1269,956476,-955207,126,23,149
2026-04-29,17:00-17:30,Fixed,BCMS,Online,Off-Us,237686,447883,-210197,209,86,295
2026-04-29,17:00-17:30,Fixed,ENET,Online,On-Us,370472,687199,-316727,158,126,284
2026-04-29,17:00-17:30,Fixed,ENET,Online,Off-Us,966462,921687,44775,208,68,276
2026-04-29,17:00-17:30,Fixed,TELL,Offline,On-Us,515711,177795,337916,68,125,193
2026-04-29,17:00-17:30,Fixed,TELL,Offline,Off-Us,106678,1002927,-896249,156,193,349
2026-04-29,17:00-17:30,Saving,ATM,Offline,On-Us,79995,645604,-565609,182,71,253
2026-04-29,17:00-17:30,Saving,ATM,Offline,Off-Us,378004,968170,-590166,55,33,88
2026-04-29,17:00-17:30,Saving,BCMS,Online,On-Us,633870,158442,475428,103,230,333
2026-04-29,17:00-17:30,Saving,BCMS,Online,Off-Us,556249,351109,205140,104,228,332
2026-04-29,17:00-17:30,Saving,ENET,Online,On-Us,157517,936501,-778984,166,157,323
2026-04-29,17:00-17:30,Saving,ENET,Online,Off-Us,365308,917925,-552617,65,149,214
2026-04-29,17:00-17:30,Saving,TELL,Offline,On-Us,960741,523502,437239,200,146,346
2026-04-29,17:00-17:30,Saving,TELL,Offline,Off-Us,850100,951042,-100942,51,12,63
2026-04-29,17:00-17:30,Current,ATM,Offline,On-Us,903572,978420,-74848,88,86,174
2026-04-29,17:00-17:30,Current,ATM,Offline,Off-Us,335812,154958,180854,211,239,450
2026-04-29,17:00-17:30,Current,BCMS,Online,On-Us,756383,835558,-79175,256,45,301
2026-04-29,17:00-17:30,Current,BCMS,Online,Off-Us,118661,605912,-487251,230,153,383
2026-04-29,17:00-17:30,Current,ENET,Online,On-Us,151695,94840,56855,177,76,253
2026-04-29,17:00-17:30,Current,ENET,Online,Off-Us,190706,804819,-614113,209,191,400
2026-04-29,17:00-17:30,Current,TELL,Offline,On-Us,334826,518213,-183387,229,257,486
2026-04-29,17:00-17:30,Current,TELL,Offline,Off-Us,727104,434052,293052,182,81,263
