Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,17:00-17:30,Fixed,ATM,Offline,On-Us,726998524,744445783,-17447259,3278,1339,4617
2026-04-29,17:00-17:30,Fixed,ATM,Offline,Off-Us,518016194,533036911,-15020717,2654,3742,6396
2026-04-29,17:00-17:30,Fixed,BCMS,Online,On-Us,574473465,603628635,-29155170,3212,4252,7464
2026-04-29,17:00-17:30,Fixed,BCMS,Online,Off-Us,325757681,353367939,-27610258,2186,1386,3572
2026-04-29,17:00-17:30,Fixed,ENET,Online,On-Us,675900578,700698021,-24797443,4491,4749,9240
2026-04-29,17:00-17:30,Fixed,ENET,Online,Off-Us,551594625,580867516,-29272891,4287,2235,6522
2026-04-29,17:00-17:30,Fixed,TELL,Offline,On-Us,489544213,509782949,-20238736,1559,1498,3057
2026-04-29,17:00-17:30,Fixed,TELL,Offline,Off-Us,494562525,523823896,-29261371,3060,2869,5929
2026-04-29,17:00-17:30,Saving,ATM,Offline,On-Us,454847536,473393917,-18546381,3824,1632,5456
2026-04-29,17:00-17:30,Saving,ATM,Offline,Off-Us,301573627,327073303,-25499676,2307,2092,4399
2026-04-29,17:00-17:30,Saving,BCMS,Online,On-Us,424850546,454349987,-29499441,4811,1277,6088
2026-04-29,17:00-17:30,Saving,BCMS,Online,Off-Us,515506986,539762300,-24255314,4587,2645,7232
2026-04-29,17:00-17:30,Saving,ENET,Online,On-Us,702512111,728381515,-25869404,2239,1562,3801
2026-04-29,17:00-17:30,Saving,ENET,Online,Off-Us,500310981,524092187,-23781206,1614,3597,5211
2026-04-29,17:00-17:30,Saving,TELL,Offline,On-Us,686380776,702274410,-15893634,3442,2923,6365
2026-04-29,17:00-17:30,Saving,TELL,Offline,Off-Us,509290384,533843317,-24552933,4312,1011,5323
2026-04-29,17:00-17:30,Current,ATM,Offline,On-Us,640579235,667173317,-26594082,1040,2025,3065
2026-04-29,17:00-17:30,Current,ATM,Offline,Off-Us,642759302,662810338,-20051036,2123,2408,4531
2026-04-29,17:00-17:30,Current,BCMS,Online,On-Us,312394835,337298882,-24904047,3014,3374,6388
2026-04-29,17:00-17:30,Current,BCMS,Online,Off-Us,728548833,757703737,-29154904,3456,825,4281
2026-04-29,17:00-17:30,Current,ENET,Online,On-Us,388691014,407075604,-18384590,2605,2951,5556
2026-04-29,17:00-17:30,Current,ENET,Online,Off-Us,383677567,400605609,-16928042,3452,2846,6298
2026-04-29,17:00-17:30,Current,TELL,Offline,On-Us,256655415,274330061,-17674646,2210,862,3072
2026-04-29,17:00-17:30,Current,TELL,Offline,Off-Us,268629539,287569692,-18940153,3269,1693,4962
