Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,01:00-01:30,Fixed,ATM,Offline,On-Us,676196402,680873353,-4676951,1063,4863,5926
2026-05-05,01:00-01:30,Fixed,ATM,Offline,Off-Us,781274891,787568961,-6294070,3261,3453,6714
2026-05-05,01:00-01:30,Fixed,BCMS,Online,On-Us,711002921,715985091,-4982170,1884,1975,3859
2026-05-05,01:00-01:30,Fixed,BCMS,Online,Off-Us,497394658,500766260,-3371602,2900,2050,4950
2026-05-05,01:00-01:30,Fixed,ENET,Online,On-Us,530088902,535742724,-5653822,4484,3608,8092
2026-05-05,01:00-01:30,Fixed,ENET,Online,Off-Us,299441847,305344991,-5903144,2433,4374,6807
2026-05-05,01:00-01:30,Fixed,TELL,Offline,On-Us,249555484,254278532,-4723048,4227,4909,9136
2026-05-05,01:00-01:30,Fixed,TELL,Offline,Off-Us,470849162,474794907,-3945745,4674,2597,7271
2026-05-05,01:00-01:30,Saving,ATM,Offline,On-Us,778186740,783055949,-4869209,1845,1775,3620
2026-05-05,01:00-01:30,Saving,ATM,Offline,Off-Us,411256790,417393555,-6136765,1186,4288,5474
2026-05-05,01:00-01:30,Saving,BCMS,Online,On-Us,533520428,537231237,-3710809,4027,3144,7171
2026-05-05,01:00-01:30,Saving,BCMS,Online,Off-Us,534694886,540381296,-5686410,967,875,1842
2026-05-05,01:00-01:30,Saving,ENET,Online,On-Us,316767942,320947059,-4179117,1788,1113,2901
2026-05-05,01:00-01:30,Saving,ENET,Online,Off-Us,524720918,528765374,-4044456,4695,3577,8272
2026-05-05,01:00-01:30,Saving,TELL,Offline,On-Us,565846259,570876556,-5030297,2822,1986,4808
2026-05-05,01:00-01:30,Saving,TELL,Offline,Off-Us,241419927,244403139,-2983212,3369,3606,6975
2026-05-05,01:00-01:30,Current,ATM,Offline,On-Us,508242591,512366425,-4123834,4587,4771,9358
2026-05-05,01:00-01:30,Current,ATM,Offline,Off-Us,661307648,667360850,-6053202,1179,3741,4920
2026-05-05,01:00-01:30,Current,BCMS,Online,On-Us,335689003,339091837,-3402834,1156,4957,6113
2026-05-05,01:00-01:30,Current,BCMS,Online,Off-Us,580430319,584934589,-4504270,3536,816,4352
2026-05-05,01:00-01:30,Current,ENET,Online,On-Us,557326415,561109346,-3782931,1381,3842,5223
2026-05-05,01:00-01:30,Current,ENET,Online,Off-Us,782461275,786904195,-4442920,4094,4256,8350
2026-05-05,01:00-01:30,Current,TELL,Offline,On-Us,607386921,613142542,-5755621,1976,4667,6643
2026-05-05,01:00-01:30,Current,TELL,Offline,Off-Us,595281150,599524710,-4243560,853,2411,3264
