Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,13:30-14:00,Fixed,ATM,Offline,On-Us,304757677,329920413,-25162736,2301,3073,5374
2026-05-12,13:30-14:00,Fixed,ATM,Offline,Off-Us,291692347,309593391,-17901044,4773,4491,9264
2026-05-12,13:30-14:00,Fixed,BCMS,Online,On-Us,203689331,219292008,-15602677,4703,4735,9438
2026-05-12,13:30-14:00,Fixed,BCMS,Online,Off-Us,725992965,740217920,-14224955,2873,1159,4032
2026-05-12,13:30-14:00,Fixed,ENET,Online,On-Us,490669762,513329889,-22660127,4482,3771,8253
2026-05-12,13:30-14:00,Fixed,ENET,Online,Off-Us,753621650,774702829,-21081179,4121,3679,7800
2026-05-12,13:30-14:00,Fixed,TELL,Offline,On-Us,601380272,616500727,-15120455,4005,2854,6859
2026-05-12,13:30-14:00,Fixed,TELL,Offline,Off-Us,491347593,511937574,-20589981,3768,1441,5209
2026-05-12,13:30-14:00,Saving,ATM,Offline,On-Us,779792505,806127757,-26335252,3171,3823,6994
2026-05-12,13:30-14:00,Saving,ATM,Offline,Off-Us,610627062,639511815,-28884753,1058,4856,5914
2026-05-12,13:30-14:00,Saving,BCMS,Online,On-Us,615687441,638078647,-22391206,3102,4430,7532
2026-05-12,13:30-14:00,Saving,BCMS,Online,Off-Us,325957191,343729988,-17772797,4088,2275,6363
2026-05-12,13:30-14:00,Saving,ENET,Online,On-Us,303362638,329628454,-26265816,3762,4842,8604
2026-05-12,13:30-14:00,Saving,ENET,Online,Off-Us,279121300,297367303,-18246003,2309,1205,3514
2026-05-12,13:30-14:00,Saving,TELL,Offline,On-Us,772114740,800976281,-28861541,2038,2121,4159
2026-05-12,13:30-14:00,Saving,TELL,Offline,Off-Us,710010566,738526961,-28516395,1492,3519,5011
2026-05-12,13:30-14:00,Current,ATM,Offline,On-Us,231545052,247184047,-15638995,1819,1085,2904
2026-05-12,13:30-14:00,Current,ATM,Offline,Off-Us,570463665,590041884,-19578219,2340,4399,6739
2026-05-12,13:30-14:00,Current,BCMS,Online,On-Us,201624652,230693800,-29069148,3775,2113,5888
2026-05-12,13:30-14:00,Current,BCMS,Online,Off-Us,737727705,760747692,-23019987,4325,3161,7486
2026-05-12,13:30-14:00,Current,ENET,Online,On-Us,755919611,782732864,-26813253,3336,2133,5469
2026-05-12,13:30-14:00,Current,ENET,Online,Off-Us,693248034,723003039,-29755005,1838,4109,5947
2026-05-12,13:30-14:00,Current,TELL,Offline,On-Us,603760323,618333594,-14573271,3149,2134,5283
2026-05-12,13:30-14:00,Current,TELL,Offline,Off-Us,795264186,816088280,-20824094,4763,3524,8287
