Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,06:30-07:00,Fixed,ATM,Offline,On-Us,651211284,667630695,-16419411,3862,3011,6873
2026-05-04,06:30-07:00,Fixed,ATM,Offline,Off-Us,256495866,271720405,-15224539,3625,4140,7765
2026-05-04,06:30-07:00,Fixed,BCMS,Online,On-Us,319473219,333405030,-13931811,3311,3416,6727
2026-05-04,06:30-07:00,Fixed,BCMS,Online,Off-Us,402759120,417910273,-15151153,3843,3518,7361
2026-05-04,06:30-07:00,Fixed,ENET,Online,On-Us,583108857,601554981,-18446124,4068,3596,7664
2026-05-04,06:30-07:00,Fixed,ENET,Online,Off-Us,314214207,329855693,-15641486,1816,1150,2966
2026-05-04,06:30-07:00,Fixed,TELL,Offline,On-Us,367761911,383643201,-15881290,4746,1550,6296
2026-05-04,06:30-07:00,Fixed,TELL,Offline,Off-Us,497455782,506518570,-9062788,4422,2146,6568
2026-05-04,06:30-07:00,Saving,ATM,Offline,On-Us,561943850,574808170,-12864320,4857,3290,8147
2026-05-04,06:30-07:00,Saving,ATM,Offline,Off-Us,680465699,693800526,-13334827,1965,3986,5951
2026-05-04,06:30-07:00,Saving,BCMS,Online,On-Us,673771208,685785135,-12013927,1784,3659,5443
2026-05-04,06:30-07:00,Saving,BCMS,Online,Off-Us,709362432,724930640,-15568208,3109,3321,6430
2026-05-04,06:30-07:00,Saving,ENET,Online,On-Us,612878830,622178946,-9300116,4835,1933,6768
2026-05-04,06:30-07:00,Saving,ENET,Online,Off-Us,689417516,699487737,-10070221,3924,4666,8590
2026-05-04,06:30-07:00,Saving,TELL,Offline,On-Us,794297525,809364926,-15067401,2715,4970,7685
2026-05-04,06:30-07:00,Saving,TELL,Offline,Off-Us,690976761,705382919,-14406158,1087,4228,5315
2026-05-04,06:30-07:00,Current,ATM,Offline,On-Us,399644567,416038533,-16393966,1807,932,2739
2026-05-04,06:30-07:00,Current,ATM,Offline,Off-Us,232338345,247616252,-15277907,987,2630,3617
2026-05-04,06:30-07:00,Current,BCMS,Online,On-Us,514497462,531236780,-16739318,2981,4326,7307
2026-05-04,06:30-07:00,Current,BCMS,Online,Off-Us,719992182,728457423,-8465241,3110,1575,4685
2026-05-04,06:30-07:00,Current,ENET,Online,On-Us,236125596,245356184,-9230588,2611,3268,5879
2026-05-04,06:30-07:00,Current,ENET,Online,Off-Us,436930179,455690146,-18759967,1615,4200,5815
2026-05-04,06:30-07:00,Current,TELL,Offline,On-Us,747938659,756253474,-8314815,4275,3581,7856
2026-05-04,06:30-07:00,Current,TELL,Offline,Off-Us,727509611,745277361,-17767750,3470,4252,7722
