Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,13:30-14:00,Fixed,ATM,Offline,On-Us,533776265,556374893,-22598628,1573,4081,5654
2026-04-30,13:30-14:00,Fixed,ATM,Offline,Off-Us,399470430,425883688,-26413258,979,2156,3135
2026-04-30,13:30-14:00,Fixed,BCMS,Online,On-Us,416189712,431835063,-15645351,3080,3274,6354
2026-04-30,13:30-14:00,Fixed,BCMS,Online,Off-Us,497355177,517549236,-20194059,2947,1820,4767
2026-04-30,13:30-14:00,Fixed,ENET,Online,On-Us,569767771,588318302,-18550531,4313,3404,7717
2026-04-30,13:30-14:00,Fixed,ENET,Online,Off-Us,590171451,620555763,-30384312,2383,3168,5551
2026-04-30,13:30-14:00,Fixed,TELL,Offline,On-Us,364160057,389866626,-25706569,4211,4093,8304
2026-04-30,13:30-14:00,Fixed,TELL,Offline,Off-Us,707076764,736056827,-28980063,4650,4766,9416
2026-04-30,13:30-14:00,Saving,ATM,Offline,On-Us,737945422,766311570,-28366148,1335,1838,3173
2026-04-30,13:30-14:00,Saving,ATM,Offline,Off-Us,620116764,641423477,-21306713,1142,823,1965
2026-04-30,13:30-14:00,Saving,BCMS,Online,On-Us,719779252,748736281,-28957029,4582,1991,6573
2026-04-30,13:30-14:00,Saving,BCMS,Online,Off-Us,258138866,284099176,-25960310,1452,4427,5879
2026-04-30,13:30-14:00,Saving,ENET,Online,On-Us,362522047,392621060,-30099013,1656,2655,4311
2026-04-30,13:30-14:00,Saving,ENET,Online,Off-Us,703840779,737473428,-33632649,2313,4031,6344
2026-04-30,13:30-14:00,Saving,TELL,Offline,On-Us,575954059,607173842,-31219783,2971,4258,7229
2026-04-30,13:30-14:00,Saving,TELL,Offline,Off-Us,569880900,598054012,-28173112,2839,4042,6881
2026-04-30,13:30-14:00,Current,ATM,Offline,On-Us,617887577,634389825,-16502248,4407,3352,7759
2026-04-30,13:30-14:00,Current,ATM,Offline,Off-Us,758185875,776715095,-18529220,3922,3358,7280
2026-04-30,13:30-14:00,Current,BCMS,Online,On-Us,613213485,641482377,-28268892,1539,3481,5020
2026-04-30,13:30-14:00,Current,BCMS,Online,Off-Us,404170996,435800655,-31629659,2939,3368,6307
2026-04-30,13:30-14:00,Current,ENET,Online,On-Us,682147574,703146190,-20998616,1203,1706,2909
2026-04-30,13:30-14:00,Current,ENET,Online,Off-Us,274470092,307764865,-33294773,1904,2279,4183
2026-04-30,13:30-14:00,Current,TELL,Offline,On-Us,235152847,250420839,-15267992,4713,3759,8472
2026-04-30,13:30-14:00,Current,TELL,Offline,Off-Us,347837901,367158971,-19321070,3925,1164,5089
