Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,13:30-14:00,Fixed,ATM,Offline,On-Us,691746598,711409179,-19662581,2547,1247,3794
2026-04-30,13:30-14:00,Fixed,ATM,Offline,Off-Us,624658359,652279601,-27621242,2375,1120,3495
2026-04-30,13:30-14:00,Fixed,BCMS,Online,On-Us,478688031,516601104,-37913073,4165,3983,8148
2026-04-30,13:30-14:00,Fixed,BCMS,Online,Off-Us,517772076,541307904,-23535828,3057,3627,6684
2026-04-30,13:30-14:00,Fixed,ENET,Online,On-Us,575594875,606982205,-31387330,3774,2403,6177
2026-04-30,13:30-14:00,Fixed,ENET,Online,Off-Us,500283710,520913234,-20629524,4824,4585,9409
2026-04-30,13:30-14:00,Fixed,TELL,Offline,On-Us,597993702,629301452,-31307750,2554,2995,5549
2026-04-30,13:30-14:00,Fixed,TELL,Offline,Off-Us,592922668,618334697,-25412029,3402,4835,8237
2026-04-30,13:30-14:00,Saving,ATM,Offline,On-Us,334586444,360273244,-25686800,4009,1194,5203
2026-04-30,13:30-14:00,Saving,ATM,Offline,Off-Us,377753828,396449921,-18696093,3599,2732,6331
2026-04-30,13:30-14:00,Saving,BCMS,Online,On-Us,554869486,581255113,-26385627,2920,4883,7803
2026-04-30,13:30-14:00,Saving,BCMS,Online,Off-Us,669423127,705964044,-36540917,3475,4458,7933
2026-04-30,13:30-14:00,Saving,ENET,Online,On-Us,348737161,371460296,-22723135,1806,4458,6264
2026-04-30,13:30-14:00,Saving,ENET,Online,Off-Us,609818247,638127700,-28309453,4231,1965,6196
2026-04-30,13:30-14:00,Saving,TELL,Offline,On-Us,733873574,769389046,-35515472,1453,4896,6349
2026-04-30,13:30-14:00,Saving,TELL,Offline,Off-Us,494648556,517006210,-22357654,1475,3435,4910
2026-04-30,13:30-14:00,Current,ATM,Offline,On-Us,587939300,613606535,-25667235,3826,2506,6332
2026-04-30,13:30-14:00,Current,ATM,Offline,Off-Us,570942384,588689779,-17747395,2199,1747,3946
2026-04-30,13:30-14:00,Current,BCMS,Online,On-Us,658401888,677706244,-19304356,3310,2726,6036
2026-04-30,13:30-14:00,Current,BCMS,Online,Off-Us,417204965,444646225,-27441260,4424,3049,7473
2026-04-30,13:30-14:00,Current,ENET,Online,On-Us,422060862,448179759,-26118897,1535,3584,5119
2026-04-30,13:30-14:00,Current,ENET,Online,Off-Us,405565146,432062680,-26497534,1767,945,2712
2026-04-30,13:30-14:00,Current,TELL,Offline,On-Us,279224996,317177580,-37952584,1863,4048,5911
2026-04-30,13:30-14:00,Current,TELL,Offline,Off-Us,244043466,267129695,-23086229,3498,984,4482
