Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,19:30-20:00,Fixed,ATM,Offline,On-Us,216523994,218382693,-1858699,2309,1855,4164
2026-05-12,19:30-20:00,Fixed,ATM,Offline,Off-Us,549468381,551621734,-2153353,2053,2396,4449
2026-05-12,19:30-20:00,Fixed,BCMS,Online,On-Us,521514084,523688570,-2174486,4344,2577,6921
2026-05-12,19:30-20:00,Fixed,BCMS,Online,Off-Us,570331343,572068998,-1737655,4740,2602,7342
2026-05-12,19:30-20:00,Fixed,ENET,Online,On-Us,612025154,614163060,-2137906,2415,2016,4431
2026-05-12,19:30-20:00,Fixed,ENET,Online,Off-Us,314496829,316746120,-2249291,4098,4316,8414
2026-05-12,19:30-20:00,Fixed,TELL,Offline,On-Us,277248429,279575816,-2327387,3036,2641,5677
2026-05-12,19:30-20:00,Fixed,TELL,Offline,Off-Us,481386350,482962031,-1575681,1041,1116,2157
2026-05-12,19:30-20:00,Saving,ATM,Offline,On-Us,536042817,538124658,-2081841,1093,812,1905
2026-05-12,19:30-20:00,Saving,ATM,Offline,Off-Us,443414670,445588978,-2174308,2052,3830,5882
2026-05-12,19:30-20:00,Saving,BCMS,Online,On-Us,646944648,649346459,-2401811,3323,4855,8178
2026-05-12,19:30-20:00,Saving,BCMS,Online,Off-Us,216816910,219854876,-3037966,3460,1958,5418
2026-05-12,19:30-20:00,Saving,ENET,Online,On-Us,304635037,306762533,-2127496,935,1091,2026
2026-05-12,19:30-20:00,Saving,ENET,Online,Off-Us,682474534,685447934,-2973400,1561,4644,6205
2026-05-12,19:30-20:00,Saving,TELL,Offline,On-Us,467058586,470193642,-3135056,3267,2978,6245
2026-05-12,19:30-20:00,Saving,TELL,Offline,Off-Us,444012682,446812783,-2800101,1453,1537,2990
2026-05-12,19:30-20:00,Current,ATM,Offline,On-Us,496871734,499594175,-2722441,4771,3331,8102
2026-05-12,19:30-20:00,Current,ATM,Offline,Off-Us,392963465,395022377,-2058912,2063,2004,4067
2026-05-12,19:30-20:00,Current,BCMS,Online,On-Us,258868672,260814493,-1945821,3307,2718,6025
2026-05-12,19:30-20:00,Current,BCMS,Online,Off-Us,556123159,558545820,-2422661,3714,4378,8092
2026-05-12,19:30-20:00,Current,ENET,Online,On-Us,372284525,373841695,-1557170,3108,1679,4787
2026-05-12,19:30-20:00,Current,ENET,Online,Off-Us,353086628,355592118,-2505490,3196,2257,5453
2026-05-12,19:30-20:00,Current,TELL,Offline,On-Us,310718639,313198370,-2479731,1105,1633,2738
2026-05-12,19:30-20:00,Current,TELL,Offline,Off-Us,669084666,671446003,-2361337,1482,2825,4307
