Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,02:30-03:00,Fixed,ATM,Offline,On-Us,397030335,403599331,-6568996,2193,2060,4253
2026-05-07,02:30-03:00,Fixed,ATM,Offline,Off-Us,783192088,788996719,-5804631,2317,1476,3793
2026-05-07,02:30-03:00,Fixed,BCMS,Online,On-Us,524347766,531796805,-7449039,4295,3880,8175
2026-05-07,02:30-03:00,Fixed,BCMS,Online,Off-Us,405917955,410030319,-4112364,2886,983,3869
2026-05-07,02:30-03:00,Fixed,ENET,Online,On-Us,247193553,252474280,-5280727,3673,4359,8032
2026-05-07,02:30-03:00,Fixed,ENET,Online,Off-Us,415987432,423402107,-7414675,2774,993,3767
2026-05-07,02:30-03:00,Fixed,TELL,Offline,On-Us,618871334,622195154,-3323820,1891,2929,4820
2026-05-07,02:30-03:00,Fixed,TELL,Offline,Off-Us,458061769,465322724,-7260955,3741,2656,6397
2026-05-07,02:30-03:00,Saving,ATM,Offline,On-Us,347285505,353549476,-6263971,2888,1011,3899
2026-05-07,02:30-03:00,Saving,ATM,Offline,Off-Us,736228110,742479103,-6250993,4824,1756,6580
2026-05-07,02:30-03:00,Saving,BCMS,Online,On-Us,377734564,383007826,-5273262,3653,2802,6455
2026-05-07,02:30-03:00,Saving,BCMS,Online,Off-Us,688627186,695913802,-7286616,4196,3486,7682
2026-05-07,02:30-03:00,Saving,ENET,Online,On-Us,591233986,598153541,-6919555,1540,2649,4189
2026-05-07,02:30-03:00,Saving,ENET,Online,Off-Us,274518877,277928055,-3409178,1284,3848,5132
2026-05-07,02:30-03:00,Saving,TELL,Offline,On-Us,670424363,677010658,-6586295,934,2455,3389
2026-05-07,02:30-03:00,Saving,TELL,Offline,Off-Us,784226409,790849819,-6623410,3844,4994,8838
2026-05-07,02:30-03:00,Current,ATM,Offline,On-Us,461562111,468483444,-6921333,3505,2435,5940
2026-05-07,02:30-03:00,Current,ATM,Offline,Off-Us,755170078,759491027,-4320949,1677,2629,4306
2026-05-07,02:30-03:00,Current,BCMS,Online,On-Us,651244014,654994293,-3750279,2471,4138,6609
2026-05-07,02:30-03:00,Current,BCMS,Online,Off-Us,453499040,459576817,-6077777,2964,4960,7924
2026-05-07,02:30-03:00,Current,ENET,Online,On-Us,675843240,680648351,-4805111,3763,3631,7394
2026-05-07,02:30-03:00,Current,ENET,Online,Off-Us,278860707,284646776,-5786069,4564,4032,8596
2026-05-07,02:30-03:00,Current,TELL,Offline,On-Us,568900781,572649095,-3748314,2947,824,3771
2026-05-07,02:30-03:00,Current,TELL,Offline,Off-Us,619258524,625520207,-6261683,3029,4082,7111
