Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,21:30-22:00,Fixed,ATM,Offline,On-Us,316644267,320406377,-3762110,1427,3202,4629
2026-05-16,21:30-22:00,Fixed,ATM,Offline,Off-Us,270004367,274483119,-4478752,1423,1976,3399
2026-05-16,21:30-22:00,Fixed,BCMS,Online,On-Us,649727552,654567278,-4839726,3709,1579,5288
2026-05-16,21:30-22:00,Fixed,BCMS,Online,Off-Us,761863786,764808754,-2944968,2730,3672,6402
2026-05-16,21:30-22:00,Fixed,ENET,Online,On-Us,439451960,443670590,-4218630,1398,4366,5764
2026-05-16,21:30-22:00,Fixed,ENET,Online,Off-Us,444008109,448081296,-4073187,1305,3631,4936
2026-05-16,21:30-22:00,Fixed,TELL,Offline,On-Us,552589604,557745614,-5156010,4014,1133,5147
2026-05-16,21:30-22:00,Fixed,TELL,Offline,Off-Us,312732505,315767196,-3034691,4493,1725,6218
2026-05-16,21:30-22:00,Saving,ATM,Offline,On-Us,377015583,380670685,-3655102,2646,1338,3984
2026-05-16,21:30-22:00,Saving,ATM,Offline,Off-Us,442930892,447988290,-5057398,4711,2921,7632
2026-05-16,21:30-22:00,Saving,BCMS,Online,On-Us,402815558,408523828,-5708270,2598,2682,5280
2026-05-16,21:30-22:00,Saving,BCMS,Online,Off-Us,284056440,287009203,-2952763,2235,4018,6253
2026-05-16,21:30-22:00,Saving,ENET,Online,On-Us,359215705,364074814,-4859109,3929,2027,5956
2026-05-16,21:30-22:00,Saving,ENET,Online,Off-Us,548633613,552450563,-3816950,1431,4619,6050
2026-05-16,21:30-22:00,Saving,TELL,Offline,On-Us,238832142,244650420,-5818278,4222,4509,8731
2026-05-16,21:30-22:00,Saving,TELL,Offline,Off-Us,641290727,644698860,-3408133,3898,3553,7451
2026-05-16,21:30-22:00,Current,ATM,Offline,On-Us,698118521,701948982,-3830461,2986,1302,4288
2026-05-16,21:30-22:00,Current,ATM,Offline,Off-Us,499334922,502593648,-3258726,2447,4340,6787
2026-05-16,21:30-22:00,Current,BCMS,Online,On-Us,281040821,286203446,-5162625,1618,4445,6063
2026-05-16,21:30-22:00,Current,BCMS,Online,Off-Us,448666011,454075141,-5409130,1010,2819,3829
2026-05-16,21:30-22:00,Current,ENET,Online,On-Us,744160120,747642623,-3482503,4537,2773,7310
2026-05-16,21:30-22:00,Current,ENET,Online,Off-Us,434295596,438380743,-4085147,2054,4536,6590
2026-05-16,21:30-22:00,Current,TELL,Offline,On-Us,329608843,332603551,-2994708,4685,2476,7161
2026-05-16,21:30-22:00,Current,TELL,Offline,Off-Us,229137703,234558898,-5421195,4906,4721,9627
