Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,00:30-01:00,Fixed,ATM,Offline,On-Us,369835195,376953469,-7118274,3551,1547,5098
2026-05-17,00:30-01:00,Fixed,ATM,Offline,Off-Us,210085451,217747608,-7662157,2537,3938,6475
2026-05-17,00:30-01:00,Fixed,BCMS,Online,On-Us,297139126,302973400,-5834274,1327,4722,6049
2026-05-17,00:30-01:00,Fixed,BCMS,Online,Off-Us,296597324,301502783,-4905459,3621,1427,5048
2026-05-17,00:30-01:00,Fixed,ENET,Online,On-Us,540534926,544915100,-4380174,3423,974,4397
2026-05-17,00:30-01:00,Fixed,ENET,Online,Off-Us,491653274,495133088,-3479814,1386,1299,2685
2026-05-17,00:30-01:00,Fixed,TELL,Offline,On-Us,454719426,462581690,-7862264,4341,1014,5355
2026-05-17,00:30-01:00,Fixed,TELL,Offline,Off-Us,210483395,215359775,-4876380,4128,4409,8537
2026-05-17,00:30-01:00,Saving,ATM,Offline,On-Us,235397479,240192190,-4794711,4904,4572,9476
2026-05-17,00:30-01:00,Saving,ATM,Offline,Off-Us,237334062,241674332,-4340270,2584,4736,7320
2026-05-17,00:30-01:00,Saving,BCMS,Online,On-Us,799679821,805803010,-6123189,876,4851,5727
2026-05-17,00:30-01:00,Saving,BCMS,Online,Off-Us,478548666,485008260,-6459594,3045,2049,5094
2026-05-17,00:30-01:00,Saving,ENET,Online,On-Us,717226922,720781872,-3554950,3472,1840,5312
2026-05-17,00:30-01:00,Saving,ENET,Online,Off-Us,729621463,734076775,-4455312,3577,4449,8026
2026-05-17,00:30-01:00,Saving,TELL,Offline,On-Us,641014156,645721258,-4707102,3392,850,4242
2026-05-17,00:30-01:00,Saving,TELL,Offline,Off-Us,618051842,623275985,-5224143,1405,1755,3160
2026-05-17,00:30-01:00,Current,ATM,Offline,On-Us,733306222,741161898,-7855676,3130,3990,7120
2026-05-17,00:30-01:00,Current,ATM,Offline,Off-Us,309090822,316128512,-7037690,4095,2622,6717
2026-05-17,00:30-01:00,Current,BCMS,Online,On-Us,557403624,561966712,-4563088,1381,4414,5795
2026-05-17,00:30-01:00,Current,BCMS,Online,Off-Us,253727215,259215970,-5488755,2618,4445,7063
2026-05-17,00:30-01:00,Current,ENET,Online,On-Us,582759297,590198558,-7439261,1040,4276,5316
2026-05-17,00:30-01:00,Current,ENET,Online,Off-Us,696711706,703231636,-6519930,3772,3452,7224
2026-05-17,00:30-01:00,Current,TELL,Offline,On-Us,787169052,794477723,-7308671,3379,4533,7912
2026-05-17,00:30-01:00,Current,TELL,Offline,Off-Us,358942101,364450963,-5508862,4074,1445,5519
