Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,19:30-20:00,Fixed,ATM,Offline,On-Us,207126864,210756239,-3629375,1915,1180,3095
2026-05-11,19:30-20:00,Fixed,ATM,Offline,Off-Us,358570770,363961122,-5390352,4742,2549,7291
2026-05-11,19:30-20:00,Fixed,BCMS,Online,On-Us,496548594,501092378,-4543784,917,1569,2486
2026-05-11,19:30-20:00,Fixed,BCMS,Online,Off-Us,721380699,728521701,-7141002,3999,1966,5965
2026-05-11,19:30-20:00,Fixed,ENET,Online,On-Us,381047146,385517331,-4470185,3857,3687,7544
2026-05-11,19:30-20:00,Fixed,ENET,Online,Off-Us,365957107,370904045,-4946938,1178,1373,2551
2026-05-11,19:30-20:00,Fixed,TELL,Offline,On-Us,576632548,582924592,-6292044,4902,2913,7815
2026-05-11,19:30-20:00,Fixed,TELL,Offline,Off-Us,457262455,460919278,-3656823,3079,4556,7635
2026-05-11,19:30-20:00,Saving,ATM,Offline,On-Us,642771823,650736764,-7964941,3863,4305,8168
2026-05-11,19:30-20:00,Saving,ATM,Offline,Off-Us,290910810,297187461,-6276651,3057,2798,5855
2026-05-11,19:30-20:00,Saving,BCMS,Online,On-Us,728645863,736564869,-7919006,2417,4154,6571
2026-05-11,19:30-20:00,Saving,BCMS,Online,Off-Us,720869349,727229856,-6360507,3245,3663,6908
2026-05-11,19:30-20:00,Saving,ENET,Online,On-Us,622245772,629016427,-6770655,2258,3724,5982
2026-05-11,19:30-20:00,Saving,ENET,Online,Off-Us,658762228,662384498,-3622270,3917,3265,7182
2026-05-11,19:30-20:00,Saving,TELL,Offline,On-Us,439538234,447048247,-7510013,3996,3747,7743
2026-05-11,19:30-20:00,Saving,TELL,Offline,Off-Us,676514227,682125654,-5611427,1711,2733,4444
2026-05-11,19:30-20:00,Current,ATM,Offline,On-Us,708295181,712690755,-4395574,1130,1933,3063
2026-05-11,19:30-20:00,Current,ATM,Offline,Off-Us,579953037,587973774,-8020737,2529,3536,6065
2026-05-11,19:30-20:00,Current,BCMS,Online,On-Us,378109133,386221076,-8111943,2213,2974,5187
2026-05-11,19:30-20:00,Current,BCMS,Online,Off-Us,236412163,240644942,-4232779,2408,4148,6556
2026-05-11,19:30-20:00,Current,ENET,Online,On-Us,403904378,409500988,-5596610,1850,4375,6225
2026-05-11,19:30-20:00,Current,ENET,Online,Off-Us,362230825,368017583,-5786758,1842,2681,4523
2026-05-11,19:30-20:00,Current,TELL,Offline,On-Us,370814364,377432299,-6617935,1643,3991,5634
2026-05-11,19:30-20:00,Current,TELL,Offline,Off-Us,314877098,320008789,-5131691,2669,3220,5889
