Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,01:30-02:00,Fixed,ATM,Offline,On-Us,384769261,388168362,-3399101,4213,3982,8195
2026-05-07,01:30-02:00,Fixed,ATM,Offline,Off-Us,459346483,463596656,-4250173,914,4536,5450
2026-05-07,01:30-02:00,Fixed,BCMS,Online,On-Us,345814974,351571084,-5756110,3063,3403,6466
2026-05-07,01:30-02:00,Fixed,BCMS,Online,Off-Us,488425075,495996561,-7571486,3919,2254,6173
2026-05-07,01:30-02:00,Fixed,ENET,Online,On-Us,519260420,525633690,-6373270,1560,2178,3738
2026-05-07,01:30-02:00,Fixed,ENET,Online,Off-Us,745370591,750850373,-5479782,825,4241,5066
2026-05-07,01:30-02:00,Fixed,TELL,Offline,On-Us,740590319,748428198,-7837879,3942,1376,5318
2026-05-07,01:30-02:00,Fixed,TELL,Offline,Off-Us,523432633,531040240,-7607607,4939,2899,7838
2026-05-07,01:30-02:00,Saving,ATM,Offline,On-Us,433195999,438699349,-5503350,3626,4267,7893
2026-05-07,01:30-02:00,Saving,ATM,Offline,Off-Us,663843396,670979034,-7135638,3457,3900,7357
2026-05-07,01:30-02:00,Saving,BCMS,Online,On-Us,729636638,733507354,-3870716,4696,4016,8712
2026-05-07,01:30-02:00,Saving,BCMS,Online,Off-Us,651155350,657640221,-6484871,1500,947,2447
2026-05-07,01:30-02:00,Saving,ENET,Online,On-Us,405216442,411545733,-6329291,3608,4276,7884
2026-05-07,01:30-02:00,Saving,ENET,Online,Off-Us,523812015,530017753,-6205738,2036,2227,4263
2026-05-07,01:30-02:00,Saving,TELL,Offline,On-Us,339057850,342784254,-3726404,2725,2209,4934
2026-05-07,01:30-02:00,Saving,TELL,Offline,Off-Us,560301630,565077753,-4776123,3877,2210,6087
2026-05-07,01:30-02:00,Current,ATM,Offline,On-Us,796209952,802279020,-6069068,2234,4884,7118
2026-05-07,01:30-02:00,Current,ATM,Offline,Off-Us,538235398,544741071,-6505673,2037,1007,3044
2026-05-07,01:30-02:00,Current,BCMS,Online,On-Us,734696389,738828744,-4132355,2917,1323,4240
2026-05-07,01:30-02:00,Current,BCMS,Online,Off-Us,433344391,439831965,-6487574,3692,1968,5660
2026-05-07,01:30-02:00,Current,ENET,Online,On-Us,671311186,675944076,-4632890,897,2534,3431
2026-05-07,01:30-02:00,Current,ENET,Online,Off-Us,322989865,329179738,-6189873,2264,3053,5317
2026-05-07,01:30-02:00,Current,TELL,Offline,On-Us,777699629,785014283,-7314654,2336,3858,6194
2026-05-07,01:30-02:00,Current,TELL,Offline,Off-Us,715429199,719289572,-3860373,2975,1802,4777
