Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,08:30-09:00,Fixed,ATM,Offline,On-Us,378480471,409623396,-31142925,1180,959,2139
2026-05-27,08:30-09:00,Fixed,ATM,Offline,Off-Us,436805400,463551589,-26746189,2625,2138,4763
2026-05-27,08:30-09:00,Fixed,BCMS,Online,On-Us,464178815,486034206,-21855391,815,3467,4282
2026-05-27,08:30-09:00,Fixed,BCMS,Online,Off-Us,270847115,286803227,-15956112,3231,1145,4376
2026-05-27,08:30-09:00,Fixed,ENET,Online,On-Us,281153113,299694272,-18541159,4655,4675,9330
2026-05-27,08:30-09:00,Fixed,ENET,Online,Off-Us,258537480,274854404,-16316924,3167,908,4075
2026-05-27,08:30-09:00,Fixed,TELL,Offline,On-Us,260046153,274412191,-14366038,3549,3426,6975
2026-05-27,08:30-09:00,Fixed,TELL,Offline,Off-Us,236254813,253597399,-17342586,3182,2227,5409
2026-05-27,08:30-09:00,Saving,ATM,Offline,On-Us,229587254,250478425,-20891171,3645,3896,7541
2026-05-27,08:30-09:00,Saving,ATM,Offline,Off-Us,309523561,327894753,-18371192,3921,1135,5056
2026-05-27,08:30-09:00,Saving,BCMS,Online,On-Us,618680888,649422218,-30741330,1112,3176,4288
2026-05-27,08:30-09:00,Saving,BCMS,Online,Off-Us,468100108,493185609,-25085501,4096,1402,5498
2026-05-27,08:30-09:00,Saving,ENET,Online,On-Us,600789129,622784971,-21995842,2722,4339,7061
2026-05-27,08:30-09:00,Saving,ENET,Online,Off-Us,424120548,438609313,-14488765,2180,1258,3438
2026-05-27,08:30-09:00,Saving,TELL,Offline,On-Us,616773221,645256653,-28483432,2815,3278,6093
2026-05-27,08:30-09:00,Saving,TELL,Offline,Off-Us,227594982,244002158,-16407176,2955,4126,7081
2026-05-27,08:30-09:00,Current,ATM,Offline,On-Us,588468455,609968513,-21500058,1045,3886,4931
2026-05-27,08:30-09:00,Current,ATM,Offline,Off-Us,795483383,828115716,-32632333,4698,3932,8630
2026-05-27,08:30-09:00,Current,BCMS,Online,On-Us,471585434,495885427,-24299993,2472,2163,4635
2026-05-27,08:30-09:00,Current,BCMS,Online,Off-Us,341456314,374914214,-33457900,2428,3357,5785
2026-05-27,08:30-09:00,Current,ENET,Online,On-Us,776158141,792465550,-16307409,3593,2290,5883
2026-05-27,08:30-09:00,Current,ENET,Online,Off-Us,519443378,536385026,-16941648,2169,1800,3969
2026-05-27,08:30-09:00,Current,TELL,Offline,On-Us,258938534,277658759,-18720225,1815,2206,4021
2026-05-27,08:30-09:00,Current,TELL,Offline,Off-Us,428875540,451284241,-22408701,2628,2305,4933
