Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,14:00-14:30,Fixed,ATM,Offline,On-Us,266496774,283572983,-17076209,4736,2525,7261
2026-05-11,14:00-14:30,Fixed,ATM,Offline,Off-Us,352995952,375035215,-22039263,2643,4878,7521
2026-05-11,14:00-14:30,Fixed,BCMS,Online,On-Us,497578527,515475624,-17897097,2429,2044,4473
2026-05-11,14:00-14:30,Fixed,BCMS,Online,Off-Us,782697622,799717844,-17020222,4731,1783,6514
2026-05-11,14:00-14:30,Fixed,ENET,Online,On-Us,581387946,598094878,-16706932,1569,2727,4296
2026-05-11,14:00-14:30,Fixed,ENET,Online,Off-Us,494344528,514031422,-19686894,4617,2367,6984
2026-05-11,14:00-14:30,Fixed,TELL,Offline,On-Us,360357159,385906637,-25549478,4438,2617,7055
2026-05-11,14:00-14:30,Fixed,TELL,Offline,Off-Us,795018414,821492882,-26474468,1311,3037,4348
2026-05-11,14:00-14:30,Saving,ATM,Offline,On-Us,261145821,286589336,-25443515,4607,3135,7742
2026-05-11,14:00-14:30,Saving,ATM,Offline,Off-Us,337858188,362292912,-24434724,1568,4379,5947
2026-05-11,14:00-14:30,Saving,BCMS,Online,On-Us,497810477,527601367,-29790890,3969,1731,5700
2026-05-11,14:00-14:30,Saving,BCMS,Online,Off-Us,548144655,578593304,-30448649,2711,1174,3885
2026-05-11,14:00-14:30,Saving,ENET,Online,On-Us,326566385,352876989,-26310604,3492,823,4315
2026-05-11,14:00-14:30,Saving,ENET,Online,Off-Us,335401988,349499398,-14097410,3897,892,4789
2026-05-11,14:00-14:30,Saving,TELL,Offline,On-Us,694971364,710850682,-15879318,3040,4640,7680
2026-05-11,14:00-14:30,Saving,TELL,Offline,Off-Us,449029194,469769606,-20740412,2081,4158,6239
2026-05-11,14:00-14:30,Current,ATM,Offline,On-Us,513156546,539354945,-26198399,1947,4158,6105
2026-05-11,14:00-14:30,Current,ATM,Offline,Off-Us,454819609,480616010,-25796401,3490,4082,7572
2026-05-11,14:00-14:30,Current,BCMS,Online,On-Us,286528660,311541848,-25013188,4316,4951,9267
2026-05-11,14:00-14:30,Current,BCMS,Online,Off-Us,301389890,321153158,-19763268,3605,2027,5632
2026-05-11,14:00-14:30,Current,ENET,Online,On-Us,706917533,726615139,-19697606,2387,2328,4715
2026-05-11,14:00-14:30,Current,ENET,Online,Off-Us,689583539,708302445,-18718906,1187,4890,6077
2026-05-11,14:00-14:30,Current,TELL,Offline,On-Us,519244138,540671997,-21427859,3137,2614,5751
2026-05-11,14:00-14:30,Current,TELL,Offline,Off-Us,378306193,398761150,-20454957,2811,3661,6472
