Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,13:00-13:30,Fixed,ATM,Offline,On-Us,486281429,506640983,-20359554,1209,2988,4197
2026-04-30,13:00-13:30,Fixed,ATM,Offline,Off-Us,225880816,252830049,-26949233,3705,2678,6383
2026-04-30,13:00-13:30,Fixed,BCMS,Online,On-Us,628029199,658064647,-30035448,2918,1524,4442
2026-04-30,13:00-13:30,Fixed,BCMS,Online,Off-Us,674069959,691759135,-17689176,4269,1721,5990
2026-04-30,13:00-13:30,Fixed,ENET,Online,On-Us,412766026,430628024,-17861998,1160,4849,6009
2026-04-30,13:00-13:30,Fixed,ENET,Online,Off-Us,739752192,764738996,-24986804,2832,2250,5082
2026-04-30,13:00-13:30,Fixed,TELL,Offline,On-Us,492504072,512470922,-19966850,2636,3530,6166
2026-04-30,13:00-13:30,Fixed,TELL,Offline,Off-Us,633719185,655658336,-21939151,3700,1676,5376
2026-04-30,13:00-13:30,Saving,ATM,Offline,On-Us,667418413,696232493,-28814080,4570,4061,8631
2026-04-30,13:00-13:30,Saving,ATM,Offline,Off-Us,309035151,336011012,-26975861,1170,4254,5424
2026-04-30,13:00-13:30,Saving,BCMS,Online,On-Us,621206619,653246028,-32039409,3118,3882,7000
2026-04-30,13:00-13:30,Saving,BCMS,Online,Off-Us,430238406,454225858,-23987452,2836,2969,5805
2026-04-30,13:00-13:30,Saving,ENET,Online,On-Us,761333903,785108020,-23774117,4316,1009,5325
2026-04-30,13:00-13:30,Saving,ENET,Online,Off-Us,359386817,389200283,-29813466,4991,3359,8350
2026-04-30,13:00-13:30,Saving,TELL,Offline,On-Us,291013637,310426133,-19412496,4436,895,5331
2026-04-30,13:00-13:30,Saving,TELL,Offline,Off-Us,291769553,309183250,-17413697,3569,1637,5206
2026-04-30,13:00-13:30,Current,ATM,Offline,On-Us,431561126,458583189,-27022063,2109,3712,5821
2026-04-30,13:00-13:30,Current,ATM,Offline,Off-Us,547998438,572914088,-24915650,2791,4131,6922
2026-04-30,13:00-13:30,Current,BCMS,Online,On-Us,365130339,388999622,-23869283,1824,802,2626
2026-04-30,13:00-13:30,Current,BCMS,Online,Off-Us,501519708,524602769,-23083061,2618,2978,5596
2026-04-30,13:00-13:30,Current,ENET,Online,On-Us,520773246,549350419,-28577173,4910,2667,7577
2026-04-30,13:00-13:30,Current,ENET,Online,Off-Us,568448146,593723486,-25275340,4370,1926,6296
2026-04-30,13:00-13:30,Current,TELL,Offline,On-Us,791007462,824281525,-33274063,4037,4728,8765
2026-04-30,13:00-13:30,Current,TELL,Offline,Off-Us,290803218,322767792,-31964574,4446,1358,5804
