Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,13:00-13:30,Fixed,ATM,Offline,On-Us,775023157,791871610,-16848453,2975,3392,6367
2026-04-30,13:00-13:30,Fixed,ATM,Offline,Off-Us,618990870,640601600,-21610730,1161,4297,5458
2026-04-30,13:00-13:30,Fixed,BCMS,Online,On-Us,381622705,408641711,-27019006,3965,1094,5059
2026-04-30,13:00-13:30,Fixed,BCMS,Online,Off-Us,248205864,279377266,-31171402,2832,2451,5283
2026-04-30,13:00-13:30,Fixed,ENET,Online,On-Us,656827441,674396363,-17568922,2207,2635,4842
2026-04-30,13:00-13:30,Fixed,ENET,Online,Off-Us,747184967,776623557,-29438590,1339,4538,5877
2026-04-30,13:00-13:30,Fixed,TELL,Offline,On-Us,686203500,706517352,-20313852,2498,4243,6741
2026-04-30,13:00-13:30,Fixed,TELL,Offline,Off-Us,497539387,528760921,-31221534,2354,3762,6116
2026-04-30,13:00-13:30,Saving,ATM,Offline,On-Us,461594091,482283527,-20689436,3112,3691,6803
2026-04-30,13:00-13:30,Saving,ATM,Offline,Off-Us,695979899,714078739,-18098840,2342,2763,5105
2026-04-30,13:00-13:30,Saving,BCMS,Online,On-Us,358638871,385760137,-27121266,1964,1277,3241
2026-04-30,13:00-13:30,Saving,BCMS,Online,Off-Us,757839768,773713913,-15874145,3137,2263,5400
2026-04-30,13:00-13:30,Saving,ENET,Online,On-Us,567132911,589708370,-22575459,1672,4654,6326
2026-04-30,13:00-13:30,Saving,ENET,Online,Off-Us,213322291,231835580,-18513289,4037,3162,7199
2026-04-30,13:00-13:30,Saving,TELL,Offline,On-Us,406142491,422397314,-16254823,2306,4906,7212
2026-04-30,13:00-13:30,Saving,TELL,Offline,Off-Us,576801699,603866407,-27064708,4262,2745,7007
2026-04-30,13:00-13:30,Current,ATM,Offline,On-Us,332548946,360589438,-28040492,4421,908,5329
2026-04-30,13:00-13:30,Current,ATM,Offline,Off-Us,454546990,476700048,-22153058,3397,3886,7283
2026-04-30,13:00-13:30,Current,BCMS,Online,On-Us,252158328,280041965,-27883637,4141,1788,5929
2026-04-30,13:00-13:30,Current,BCMS,Online,Off-Us,317051157,333547717,-16496560,1243,2199,3442
2026-04-30,13:00-13:30,Current,ENET,Online,On-Us,783890154,809552693,-25662539,4179,4093,8272
2026-04-30,13:00-13:30,Current,ENET,Online,Off-Us,365645654,391452955,-25807301,2960,4081,7041
2026-04-30,13:00-13:30,Current,TELL,Offline,On-Us,732596831,758913491,-26316660,3743,3098,6841
2026-04-30,13:00-13:30,Current,TELL,Offline,Off-Us,328608049,357085567,-28477518,2079,2731,4810
