Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,01:00-01:30,Fixed,ATM,Offline,On-Us,338001506,343372171,-5370665,1143,1262,2405
2026-05-10,01:00-01:30,Fixed,ATM,Offline,Off-Us,655193926,664577568,-9383642,4088,4762,8850
2026-05-10,01:00-01:30,Fixed,BCMS,Online,On-Us,563993910,571451458,-7457548,1490,2059,3549
2026-05-10,01:00-01:30,Fixed,BCMS,Online,Off-Us,315134989,321040942,-5905953,1911,4631,6542
2026-05-10,01:00-01:30,Fixed,ENET,Online,On-Us,405593067,413460975,-7867908,4635,4576,9211
2026-05-10,01:00-01:30,Fixed,ENET,Online,Off-Us,410140300,419324596,-9184296,3030,2854,5884
2026-05-10,01:00-01:30,Fixed,TELL,Offline,On-Us,494670718,504575762,-9905044,3573,1222,4795
2026-05-10,01:00-01:30,Fixed,TELL,Offline,Off-Us,454750497,461312063,-6561566,2210,1386,3596
2026-05-10,01:00-01:30,Saving,ATM,Offline,On-Us,382864406,393390123,-10525717,4656,3255,7911
2026-05-10,01:00-01:30,Saving,ATM,Offline,Off-Us,732600800,740695064,-8094264,3371,1708,5079
2026-05-10,01:00-01:30,Saving,BCMS,Online,On-Us,315505276,322815599,-7310323,4171,1439,5610
2026-05-10,01:00-01:30,Saving,BCMS,Online,Off-Us,375832519,381980842,-6148323,942,3092,4034
2026-05-10,01:00-01:30,Saving,ENET,Online,On-Us,361895972,368360180,-6464208,1334,3733,5067
2026-05-10,01:00-01:30,Saving,ENET,Online,Off-Us,629368480,640477236,-11108756,4626,4145,8771
2026-05-10,01:00-01:30,Saving,TELL,Offline,On-Us,779420404,790152220,-10731816,2996,4371,7367
2026-05-10,01:00-01:30,Saving,TELL,Offline,Off-Us,576969745,583257556,-6287811,2494,2369,4863
2026-05-10,01:00-01:30,Current,ATM,Offline,On-Us,388011194,398610486,-10599292,4401,4087,8488
2026-05-10,01:00-01:30,Current,ATM,Offline,Off-Us,230514451,240321739,-9807288,3359,3247,6606
2026-05-10,01:00-01:30,Current,BCMS,Online,On-Us,706950443,712353394,-5402951,2275,1832,4107
2026-05-10,01:00-01:30,Current,BCMS,Online,Off-Us,677628251,688927729,-11299478,3722,3143,6865
2026-05-10,01:00-01:30,Current,ENET,Online,On-Us,528137386,535953643,-7816257,3520,3864,7384
2026-05-10,01:00-01:30,Current,ENET,Online,Off-Us,481094234,491370396,-10276162,2854,1984,4838
2026-05-10,01:00-01:30,Current,TELL,Offline,On-Us,439367262,449826221,-10458959,1312,4976,6288
2026-05-10,01:00-01:30,Current,TELL,Offline,Off-Us,373277995,379309768,-6031773,3755,1686,5441
