Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,08:30-09:00,Fixed,ATM,Offline,On-Us,513702474,540943876,-27241402,2227,1395,3622
2026-04-30,08:30-09:00,Fixed,ATM,Offline,Off-Us,789021225,809956444,-20935219,1936,3481,5417
2026-04-30,08:30-09:00,Fixed,BCMS,Online,On-Us,540720222,566431329,-25711107,4541,1123,5664
2026-04-30,08:30-09:00,Fixed,BCMS,Online,Off-Us,534515848,561093487,-26577639,2999,2726,5725
2026-04-30,08:30-09:00,Fixed,ENET,Online,On-Us,457976645,470611981,-12635336,3165,932,4097
2026-04-30,08:30-09:00,Fixed,ENET,Online,Off-Us,771852144,796852309,-25000165,1839,1109,2948
2026-04-30,08:30-09:00,Fixed,TELL,Offline,On-Us,710523476,729112077,-18588601,1077,2682,3759
2026-04-30,08:30-09:00,Fixed,TELL,Offline,Off-Us,597388148,612139124,-14750976,4348,2854,7202
2026-04-30,08:30-09:00,Saving,ATM,Offline,On-Us,504416740,527673365,-23256625,3190,1864,5054
2026-04-30,08:30-09:00,Saving,ATM,Offline,Off-Us,378882361,394084151,-15201790,3566,4995,8561
2026-04-30,08:30-09:00,Saving,BCMS,Online,On-Us,532124521,548200643,-16076122,1340,1488,2828
2026-04-30,08:30-09:00,Saving,BCMS,Online,Off-Us,370139560,388285564,-18146004,4501,4957,9458
2026-04-30,08:30-09:00,Saving,ENET,Online,On-Us,474731271,498235044,-23503773,1093,4415,5508
2026-04-30,08:30-09:00,Saving,ENET,Online,Off-Us,254999426,268802245,-13802819,2266,2727,4993
2026-04-30,08:30-09:00,Saving,TELL,Offline,On-Us,737117633,755990811,-18873178,4090,4466,8556
2026-04-30,08:30-09:00,Saving,TELL,Offline,Off-Us,434297710,461095709,-26797999,2405,2329,4734
2026-04-30,08:30-09:00,Current,ATM,Offline,On-Us,215730735,234153008,-18422273,4502,3051,7553
2026-04-30,08:30-09:00,Current,ATM,Offline,Off-Us,428268977,453479613,-25210636,1438,1320,2758
2026-04-30,08:30-09:00,Current,BCMS,Online,On-Us,631645235,652923749,-21278514,4579,4854,9433
2026-04-30,08:30-09:00,Current,BCMS,Online,Off-Us,566259157,586022474,-19763317,4834,3949,8783
2026-04-30,08:30-09:00,Current,ENET,Online,On-Us,525186068,539297759,-14111691,4375,4943,9318
2026-04-30,08:30-09:00,Current,ENET,Online,Off-Us,498335648,515088556,-16752908,2060,1860,3920
2026-04-30,08:30-09:00,Current,TELL,Offline,On-Us,392069767,413849383,-21779616,2406,4846,7252
2026-04-30,08:30-09:00,Current,TELL,Offline,Off-Us,796515143,820986324,-24471181,1112,3407,4519
