Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,08:30-09:00,Fixed,ATM,Offline,On-Us,325569,55926,269643,206,157,363
2026-04-30,08:30-09:00,Fixed,ATM,Offline,Off-Us,186650,292514,-105864,83,300,383
2026-04-30,08:30-09:00,Fixed,BCMS,Online,On-Us,330868,434092,-103224,127,107,234
2026-04-30,08:30-09:00,Fixed,BCMS,Online,Off-Us,286050,926488,-640438,114,101,215
2026-04-30,08:30-09:00,Fixed,ENET,Online,On-Us,309258,271952,37306,237,146,383
2026-04-30,08:30-09:00,Fixed,ENET,Online,Off-Us,96901,513682,-416781,193,197,390
2026-04-30,08:30-09:00,Fixed,TELL,Offline,On-Us,365805,809889,-444084,279,241,520
2026-04-30,08:30-09:00,Fixed,TELL,Offline,Off-Us,869793,661679,208114,99,29,128
2026-04-30,08:30-09:00,Saving,ATM,Offline,On-Us,995796,875271,120525,209,90,299
2026-04-30,08:30-09:00,Saving,ATM,Offline,Off-Us,564080,596337,-32257,119,233,352
2026-04-30,08:30-09:00,Saving,BCMS,Online,On-Us,363773,677388,-313615,159,117,276
2026-04-30,08:30-09:00,Saving,BCMS,Online,Off-Us,358802,733640,-374838,269,293,562
2026-04-30,08:30-09:00,Saving,ENET,Online,On-Us,870168,779230,90938,149,57,206
2026-04-30,08:30-09:00,Saving,ENET,Online,Off-Us,538205,810978,-272773,119,143,262
2026-04-30,08:30-09:00,Saving,TELL,Offline,On-Us,228856,490406,-261550,145,27,172
2026-04-30,08:30-09:00,Saving,TELL,Offline,Off-Us,966702,120898,845804,276,106,382
2026-04-30,08:30-09:00,Current,ATM,Offline,On-Us,498293,146606,351687,251,176,427
2026-04-30,08:30-09:00,Current,ATM,Offline,Off-Us,390366,591155,-200789,205,28,233
2026-04-30,08:30-09:00,Current,BCMS,Online,On-Us,338031,735354,-397323,65,194,259
2026-04-30,08:30-09:00,Current,BCMS,Online,Off-Us,911557,944792,-33235,16,92,108
2026-04-30,08:30-09:00,Current,ENET,Online,On-Us,441878,498593,-56715,183,183,366
2026-04-30,08:30-09:00,Current,ENET,Online,Off-Us,679352,946843,-267491,63,106,169
2026-04-30,08:30-09:00,Current,TELL,Offline,On-Us,957505,375394,582111,168,94,262
2026-04-30,08:30-09:00,Current,TELL,Offline,Off-Us,489518,573338,-83820,107,22,129
