Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,12:30-13:00,Fixed,ATM,Offline,On-Us,739899953,765427711,-25527758,3996,4033,8029
2026-04-30,12:30-13:00,Fixed,ATM,Offline,Off-Us,414942800,447529604,-32586804,4664,1977,6641
2026-04-30,12:30-13:00,Fixed,BCMS,Online,On-Us,204741077,236913474,-32172397,3413,1117,4530
2026-04-30,12:30-13:00,Fixed,BCMS,Online,Off-Us,748326490,769546855,-21220365,4204,1178,5382
2026-04-30,12:30-13:00,Fixed,ENET,Online,On-Us,405815065,436490045,-30674980,4309,4511,8820
2026-04-30,12:30-13:00,Fixed,ENET,Online,Off-Us,284795175,311710598,-26915423,4624,1979,6603
2026-04-30,12:30-13:00,Fixed,TELL,Offline,On-Us,488215303,508372886,-20157583,4799,3908,8707
2026-04-30,12:30-13:00,Fixed,TELL,Offline,Off-Us,417916150,440910263,-22994113,4508,4745,9253
2026-04-30,12:30-13:00,Saving,ATM,Offline,On-Us,222708808,244453118,-21744310,3163,4749,7912
2026-04-30,12:30-13:00,Saving,ATM,Offline,Off-Us,469931384,498267160,-28335776,4541,3243,7784
2026-04-30,12:30-13:00,Saving,BCMS,Online,On-Us,225477226,247008725,-21531499,2726,1976,4702
2026-04-30,12:30-13:00,Saving,BCMS,Online,Off-Us,510993648,543054161,-32060513,4058,4589,8647
2026-04-30,12:30-13:00,Saving,ENET,Online,On-Us,308688206,341634807,-32946601,2283,1556,3839
2026-04-30,12:30-13:00,Saving,ENET,Online,Off-Us,552703589,586739927,-34036338,3419,4195,7614
2026-04-30,12:30-13:00,Saving,TELL,Offline,On-Us,607049961,625639374,-18589413,3752,1972,5724
2026-04-30,12:30-13:00,Saving,TELL,Offline,Off-Us,284231203,313101582,-28870379,3737,4425,8162
2026-04-30,12:30-13:00,Current,ATM,Offline,On-Us,661861696,683739382,-21877686,4503,3059,7562
2026-04-30,12:30-13:00,Current,ATM,Offline,Off-Us,740844246,770941415,-30097169,2717,2596,5313
2026-04-30,12:30-13:00,Current,BCMS,Online,On-Us,322955944,340731075,-17775131,2597,1466,4063
2026-04-30,12:30-13:00,Current,BCMS,Online,Off-Us,386329905,412396503,-26066598,3389,1188,4577
2026-04-30,12:30-13:00,Current,ENET,Online,On-Us,520726308,544220480,-23494172,2152,4273,6425
2026-04-30,12:30-13:00,Current,ENET,Online,Off-Us,212319329,235521437,-23202108,1215,2234,3449
2026-04-30,12:30-13:00,Current,TELL,Offline,On-Us,274042514,308317712,-34275198,1579,2733,4312
2026-04-30,12:30-13:00,Current,TELL,Offline,Off-Us,620201846,650549532,-30347686,1562,1392,2954
